token,normed_token,pos_tags,stemmed_token,lemma_token,class
evil,evil,"('evil', 'JJ')",evil,evil,description
spirits,spirits,"('spirits', 'NNS')",spirit,spirit,description
posh,posh,"('posh', 'VB')",posh,posh,description
alcohol,alcohol,"('alcohol', 'NN')",alcohol,alcohol,description
Eggs,eggs,"('eggs', 'JJ')",egg,eggs,description
bones,bones,"('bones', 'NNS')",bone,bone,description
live,live,"('live', 'VBP')",live,live,description
chickens,chickens,"('chickens', 'NNS')",chicken,chicken,description
sacrificed,sacrificed,"('sacrificed', 'VBN')",sacrif,sacrifice,description
church,church,"('church', 'NN')",church,church,description
later,later,"('later', 'RB')",later,later,description
eaten,eaten,"('eaten', 'VB')",eaten,eat,description
buried,buried,"('buried', 'VBN')",buri,bury,description
also,also,"('also', 'RB')",also,also,description
used,used,"('used', 'VBN')",use,use,description
ceremonies,ceremonies,"('ceremonies', 'NNS')",ceremoni,ceremony,description
priests,priests,"('priests', 'NNS')",priest,priest,description
masses,masses,"('masses', 'VBZ')",mass,mass,description
marriages,marriages,"('marriages', 'NNS')",marriag,marriage,description
only,only,"('only', 'RB')",onli,only,description
baptisms,baptisms,"('baptisms', 'JJ')",baptism,baptisms,description
church,church,"('church', 'NN')",church,church,description
open,open,"('open', 'JJ')",open,open,description
hours,hours,"('hours', 'NNS')",hour,hour,description
though,though,"('though', 'IN')",though,though,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
welcome,welcome,"('welcome', 'JJ')",welcom,welcome,description
only,only,"('only', 'RB')",onli,only,description
during,during,"('during', 'IN')",dure,during,description
daylight,daylight,"('daylight', 'NN')",daylight,daylight,description
plays,plays,"('plays', 'VBZ')",play,play,description
central,central,"('central', 'JJ')",central,central,description
role,role,"('role', 'NN')",role,role,description
healing,healing,"('healing', 'VBG')",heal,heal,description
keeping,keeping,"('keeping', 'VBG')",keep,keep,description
Chamula,chamula,"('chamula', 'NN')",chamula,chamula,description
very,very,"('very', 'RB')",veri,very,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description
photography,photography,"('photography', 'NN')",photographi,photography,description
generally,generally,"('generally', 'RB')",gener,generally,description
appreciated,appreciated,"('appreciated', 'VBN')",appreci,appreciate,description
explicitly,explicitly,"('explicitly', 'RB')",explicitli,explicitly,description
banned,banned,"('banned', 'VBN')",ban,ban,description
inside,inside,"('inside', 'IN')",insid,inside,description
cuisine,cuisine,"('cuisine', 'NN')",cuisin,cuisine,description
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description
famous,famous,"('famous', 'JJ')",famou,famous,description
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description
Oaxaca,oaxaca,"('oaxaca', 'IN')",oaxaca,oaxaca,description
still,still,"('still', 'RB')",still,still,description
eat,eat,"('eat', 'VB')",eat,eat,description
very,very,"('very', 'RB')",veri,very,description
well,well,"('well', 'RB')",well,well,description
visiting,visiting,"('visiting', 'VBG')",visit,visit,description
state,state,"('state', 'NN')",state,state,description
Dishes,dishes,"('dishes', 'NNS')",dish,dish,description
look,look,"('look', 'VB')",look,look,description
include,include,"('include', 'NN')",includ,include,description
pepita,pepita,"('pepita', 'JJ')",pepita,pepita,description
con,con,"('con', 'NN')",con,con,description
tasajo,tasajo,"('tasajo', 'NN')",tasajo,tasajo,description
sliced,sliced,"('sliced', 'VBD')",slice,slice,description
beef,beef,"('beef', 'NN')",beef,beef,description
marinated,marinated,"('marinated', 'VBN')",marin,marinate,description
chilli,chilli,"('chilli', 'NN')",chilli,chilli,description
herbs,herbs,"('herbs', 'NN')",herb,herb,description
tamales,tamales,"('tamales', 'NNS')",tamal,tamale,description
flavoured,flavoured,"('flavoured', 'VBN')",flavour,flavour,description
local,local,"('local', 'JJ')",local,local,description
herbs,herbs,"('herbs', 'NNS')",herb,herb,description
like,like,"('like', 'IN')",like,like,description
hoja,hoja,"('hoja', 'NN')",hoja,hoja,description
santa,santa,"('santa', 'NN')",santa,santa,description
chipilín,chipilín,"('chipilín', 'NN')",chipilín,chipilín,description
pork,pork,"('pork', 'NN')",pork,pork,description
pipian,pipian,"('pipian', 'JJ')",pipian,pipian,description
pumpkin,pumpkin,"('pumpkin', 'NN')",pumpkin,pumpkin,description
seed,seed,"('seed', 'NN')",seed,seed,description
sauce,sauce,"('sauce', 'NN')",sauc,sauce,description
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description
regions,regions,"('regions', 'NNS')",region,region,description
dried,dried,"('dried', 'VBD')",dri,dry,description
shrimps,shrimps,"('shrimps', 'NNS')",shrimp,shrimp,description
tomato,tomato,"('tomato', 'NN')",tomato,tomato,description
sauce,sauce,"('sauce', 'VBZ')",sauc,sauce,description
city,city,"('city', 'NN')",citi,city,description
San,san,"('san', 'JJ')",san,san,description
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description
de,de,"('de', 'IN')",de,de,description
las,las,"('las', 'FW')",la,la,description
Casas,casas,"('casas', 'NN')",casa,casas,description
known,known,"('known', 'VBN')",known,know,description
cured,cured,"('cured', 'JJ')",cure,cured,description
hams,hams,"('hams', 'NNS')",ham,ham,description
sausages,sausages,"('sausages', 'NNS')",sausag,sausage,description
area,area,"('area', 'NN')",area,area,description
around,around,"('around', 'IN')",around,around,description
Ocosingo,ocosingo,"('ocosingo', 'JJ')",ocosingo,ocosingo,description
produces,produces,"('produces', 'VBZ')",produc,produce,description
good,good,"('good', 'JJ')",good,good,description
range,range,"('range', 'NN')",rang,range,description
artisanal,artisanal,"('artisanal', 'JJ')",artisan,artisanal,description
cheeses,cheeses,"('cheeses', 'NNS')",chees,cheese,description
Chiapa,chiapa,"('chiapa', 'NN')",chiapa,chiapa,description
de,de,"('de', 'FW')",de,de,description
Corzo,corzo,"('corzo', 'NN')",corzo,corzo,description
famous,famous,"('famous', 'JJ')",famou,famous,description
suckling,suckling,"('suckling', 'NN')",suckl,suckling,description
pig,pig,"('pig', 'NN')",pig,pig,description
dishes,dishes,"('dishes', 'NNS')",dish,dish,description
terms,terms,"('terms', 'NNS')",term,term,description
drinks,drinks,"('drinks', 'NNS')",drink,drink,description
well,well,"('well', 'RB')",well,well,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
state,state,"('state', 'NN')",state,state,description
highland,highland,"('highland', 'NN')",highland,highland,description
regions,regions,"('regions', 'NNS')",region,region,description
unusual,unusual,"('unusual', 'JJ')",unusu,unusual,description
beverages,beverages,"('beverages', 'NNS')",beverag,beverage,description
sample,sample,"('sample', 'VB')",sampl,sample,description
tazcalate,tazcalate,"('tazcalate', 'NN')",tazcal,tazcalate,description
blend,blend,"('blend', 'NN')",blend,blend,description
toasted,toasted,"('toasted', 'JJ')",toast,toasted,description
corn,corn,"('corn', 'NN')",corn,corn,description
chocolate,chocolate,"('chocolate', 'NN')",chocol,chocolate,description
cinnamon,cinnamon,"('cinnamon', 'NN')",cinnamon,cinnamon,description
pozol,pozol,"('pozol', 'VB')",pozol,pozol,description
sugary,sugary,"('sugary', 'JJ')",sugari,sugary,description
corn,corn,"('corn', 'NN')",corn,corn,description
chocolate,chocolate,"('chocolate', 'NN')",chocol,chocolate,description
drink,drink,"('drink', 'NN')",drink,drink,description
thick,thick,"('thick', 'JJ')",thick,thick,description
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description
buzzing,buzzing,"('buzzing', 'VBG')",buzz,buzz,description
insects,insects,"('insects', 'NNS')",insect,insect,description
ancient,ancient,"('ancient', 'NN')",ancient,ancient,description
Maya,maya,"('maya', 'NN')",maya,maya,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
Palenque,palenque,"('palenque', 'NN')",palenqu,palenque,description
Mexico,mexico,"('mexico', 'NNS')",mexico,mexico,description
finest,finest,"('finest', 'JJS')",finest,fine,description
Maya,maya,"('maya', 'NN')",maya,maya,description
sites,sites,"('sites', 'VBZ')",site,sit,description
less,less,"('less', 'RBR')",less,less,description
crowded,crowded,"('crowded', 'VBN')",crowd,crowd,description
Chichén,chichén,"('chichén', 'NN')",chichén,chichén,description
Itzá,itzá,"('itzá', 'NN')",itzá,itzá,description
larger,larger,"('larger', 'JJR')",larger,large,description
Uxmal,uxmal,"('uxmal', 'JJ')",uxmal,uxmal,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
setting,setting,"('setting', 'NN')",set,setting,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
small,small,"('small', 'JJ')",small,small,description
site,site,"('site', 'NN')",site,site,description
see,see,"('see', 'VB')",see,see,description
everything,everything,"('everything', 'NN')",everyth,everything,description
morning,morning,"('morning', 'NN')",morn,morning,description
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description
one,one,"('one', 'CD')",one,one,description
strongly,strongly,"('strongly', 'RB')",strongli,strongly,description
linked,linked,"('linked', 'VBN')",link,link,description
lost,lost,"('lost', 'JJ')",lost,lost,description
cities,cities,"('cities', 'NNS')",citi,city,description
Guatemala,guatemala,"('guatemala', 'NN')",guatemala,guatemala,description
displaying,displaying,"('displaying', 'VBG')",display,display,description
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
east,east,"('east', 'IN')",east,east,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
rather,rather,"('rather', 'RB')",rather,rather,description
town,town,"('town', 'NN')",town,town,description
Palenque,palenque,"('palenque', 'JJ')",palenqu,palenque,description
functions,functions,"('functions', 'NNS')",function,function,description
base,base,"('base', 'NN')",base,base,description
exploring,exploring,"('exploring', 'VBG')",explor,explore,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
hills,hills,"('hills', 'NNS')",hill,hill,description
every,every,"('every', 'DT')",everi,every,description
facility,facility,"('facility', 'NN')",facil,facility,description
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description
might,might,"('might', 'MD')",might,might,description
need,need,"('need', 'VB')",need,need,description
lively,lively,"('lively', 'RB')",live,lively,description
enough,enough,"('enough', 'RB')",enough,enough,description
has,has,"('has', 'VBZ')",ha,have,description
real,real,"('real', 'JJ')",real,real,description
intrinsic,intrinsic,"('intrinsic', 'JJ')",intrins,intrinsic,description
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description
number,number,"('number', 'NN')",number,number,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
camping,camping,"('camping', 'VBG')",camp,camp,description
sites,sites,"('sites', 'NNS')",site,site,description
cabañas,cabañas,"('cabañas', 'NNS')",cabaña,cabañas,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
near,near,"('near', 'IN')",near,near,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
may,may,"('may', 'MD')",may,may,description
prefer,prefer,"('prefer', 'VB')",prefer,prefer,description
stay,stay,"('stay', 'VB')",stay,stay,description
town,town,"('town', 'NN')",town,town,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
located,located,"('located', 'VBN')",locat,locate,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
de,de,"('de', 'FW')",de,de,description
Palenque,palenque,"('palenque', 'FW')",palenqu,palenque,description
border,border,"('border', 'NN')",border,border,description
El,el,"('el', 'JJ')",el,el,description
Panchán,panchán,"('panchán', 'JJ')",panchán,panchán,description
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
site,site,"('site', 'NN')",site,site,description
main,main,"('main', 'JJ')",main,main,description
road,road,"('road', 'NN')",road,road,description
first,first,"('first', 'JJ')",first,first,description
passes,passes,"('passes', 'VBZ')",pass,pass,description
artesanía,artesanía,"('artesanía', 'NN')",artesanía,artesanía,description
shop,shop,"('shop', 'NN')",shop,shop,description
café,café,"('café', 'NN')",café,café,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
site,site,"('site', 'NN')",site,site,description
museum,museum,"('museum', 'NN')",museum,museum,description
enter,enter,"('enter', 'VB')",enter,enter,description
gate,gate,"('gate', 'NN')",gate,gate,description
across,across,"('across', 'IN')",across,across,description
road,road,"('road', 'NN')",road,road,description
hiking,hiking,"('hiking', 'VBG')",hike,hike,description
main,main,"('main', 'JJ')",main,main,description
part,part,"('part', 'NN')",part,part,description
site,site,"('site', 'NN')",site,site,description
