token,normed_token,pos_tags,stemmed_token,lemma_token,class
Templo,templo,"('templo', 'JJ')",templo,templo,description
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description
Zócalo,zócalo,"('zócalo', 'NN')",zócalo,zócalo,description
remains,remains,"('remains', 'NNS')",remain,remains,description
Tenochtitlán,tenochtitlán,"('tenochtitlán', 'NNS')",tenochtitlán,tenochtitlán,description
brought,brought,"('brought', 'VBN')",brought,bring,description
city,city,"('city', 'NN')",citi,city,description
defeat,defeat,"('defeat', 'NN')",defeat,defeat,description
moreover,moreover,"('moreover', 'NN')",moreov,moreover,description
still,still,"('still', 'RB')",still,still,description
harsh,harsh,"('harsh', 'JJ')",harsh,harsh,description
memory,memory,"('memory', 'NN')",memori,memory,description
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description
revered,revered,"('revered', 'VBN')",rever,revere,description
natives,natives,"('natives', 'NNS')",nativ,native,description
assisted,assisted,"('assisted', 'VBD')",assist,assist,description
particular,particular,"('particular', 'JJ')",particular,particular,description
La,la,"('la', 'NN')",la,la,description
Malinche,malinche,"('malinche', 'VBD')",malinch,malinche,description
Veracruz,veracruz,"('veracruz', 'JJ')",veracruz,veracruz,description
woman,woman,"('woman', 'NN')",woman,woman,description
acted,acted,"('acted', 'VBD')",act,act,description
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description
interpreter,interpreter,"('interpreter', 'NN')",interpret,interpreter,description
Tributes,tributes,"('tributes', 'VBZ')",tribut,tributes,description
Moctezuma,moctezuma,"('moctezuma', 'NNS')",moctezuma,moctezuma,description
rare,rare,"('rare', 'JJ')",rare,rare,description
though,though,"('though', 'IN')",though,though,description
Cuauhtémoc,cuauhtémoc,"('cuauhtémoc', 'JJ')",cuauhtémoc,cuauhtémoc,description
his,his,"('his', 'PRP$')",hi,his,description
successor,successor,"('successor', 'NN')",successor,successor,description
led,led,"('led', 'VBD')",led,lead,description
fierce,fierce,"('fierce', 'JJ')",fierc,fierce,description
resistance,resistance,"('resistance', 'NN')",resist,resistance,description
commemorated,commemorated,"('commemorated', 'VBN')",commemor,commemorate,description
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description
Malinche,malinche,"('malinche', 'NN')",malinch,malinche,description
represented,represented,"('represented', 'VBN')",repres,represent,description
acidly,acidly,"('acidly', 'RB')",acidli,acidly,description
Diego,diego,"('diego', 'JJ')",diego,diego,description
Rivera,rivera,"('rivera', 'NN')",rivera,rivera,description
outspoken,outspoken,"('outspoken', 'JJ')",outspoken,outspoken,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description
City,city,"('city', 'NN')",citi,city,description
head,head,"('head', 'NN')",head,head,description
stage,stage,"('stage', 'NN')",stage,stage,description
pyramids,pyramids,"('pyramids', 'NNS')",pyramid,pyramid,description
Teotihuacán,teotihuacán,"('teotihuacán', 'NN')",teotihuacán,teotihuacán,description
constant,constant,"('constant', 'JJ')",constant,constant,description
stream,stream,"('stream', 'NN')",stream,stream,description
tours,tours,"('tours', 'NN')",tour,tour,description
buses,buses,"('buses', 'NNS')",buse,bus,description
cars,cars,"('cars', 'NNS')",car,car,description
heading,heading,"('heading', 'VBG')",head,head,description
this,this,"('this', 'DT')",thi,this,description
way,way,"('way', 'NN')",way,way,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
get,get,"('get', 'VB')",get,get,description
quite,quite,"('quite', 'RB')",quit,quite,description
busy,busy,"('busy', 'JJ')",busi,busy,description
especially,especially,"('especially', 'RB')",especi,especially,description
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description
extensive,extensive,"('extensive', 'JJ')",extens,extensive,description
site,site,"('site', 'NN')",site,site,description
easily,easily,"('easily', 'RB')",easili,easily,description
take,take,"('take', 'VB')",take,take,description
day,day,"('day', 'NN')",day,day,description
best,best,"('best', 'RB')",best,best,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
head,head,"('head', 'VB')",head,head,description
early,early,"('early', 'RB')",earli,early,description
manage,manage,"('manage', 'VB')",manag,manage,description
exploration,exploration,"('exploration', 'NN')",explor,exploration,description
cool,cool,"('cool', 'NN')",cool,cool,description
morning,morning,"('morning', 'NN')",morn,morning,description
before,before,"('before', 'IN')",befor,before,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
ruins,ruins,"('ruins', 'VBZ')",ruin,ruin,description
reveal,reveal,"('reveal', 'VB')",reveal,reveal,description
city,city,"('city', 'NN')",citi,city,description
planned,planned,"('planned', 'VBN')",plan,plan,description
built,built,"('built', 'VBN')",built,build,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
scale,scale,"('scale', 'NN')",scale,scale,description
great,great,"('great', 'JJ')",great,great,description
pyramids,pyramids,"('pyramids', 'NNS')",pyramid,pyramid,description
huge,huge,"('huge', 'JJ')",huge,huge,description
before,before,"('before', 'IN')",befor,before,description
refurbishment,refurbishment,"('refurbishment', 'NN')",refurbish,refurbishment,description
one,one,"('one', 'CD')",one,one,description
would,would,"('would', 'MD')",would,would,description
passed,passed,"('passed', 'VBN')",pass,pass,description
hills,hills,"('hills', 'NNS')",hill,hill,description
without,without,"('without', 'IN')",without,without,description
second,second,"('second', 'JJ')",second,second,description
look,look,"('look', 'NN')",look,look,description
height,height,"('height', 'NN')",height,height,description
this,this,"('this', 'DT')",thi,this,description
must,must,"('must', 'MD')",must,must,description
imposing,imposing,"('imposing', 'JJ')",impos,imposing,description
city,city,"('city', 'NN')",citi,city,description
America,america,"('america', 'NN')",america,america,description
population,population,"('population', 'NN')",popul,population,description
thought,thought,"('thought', 'VBN')",thought,think,description
around,around,"('around', 'IN')",around,around,description
though,though,"('though', 'IN')",though,though,description
estimates,estimates,"('estimates', 'NNS')",estim,estimate,description
vary,vary,"('vary', 'VBP')",vari,vary,description
spread,spread,"('spread', 'NN')",spread,spread,description
area,area,"('area', 'NN')",area,area,description
square,square,"('square', 'JJ')",squar,square,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
opposed,opposed,"('opposed', 'VBN')",oppos,oppose,description
four,four,"('four', 'CD')",four,four,description
square,square,"('square', 'JJ')",squar,square,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
ceremonial,ceremonial,"('ceremonial', 'JJ')",ceremoni,ceremonial,description
centre,centre,"('centre', 'NN')",centr,centre,description
Back,back,"('back', 'RB')",back,back,description
every,every,"('every', 'DT')",everi,every,description
building,building,"('building', 'NN')",build,building,description
grey,grey,"('grey', 'JJ')",grey,grey,description
hulks,hulks,"('hulks', 'NNS')",hulk,hulk,description
would,would,"('would', 'MD')",would,would,description
covered,covered,"('covered', 'VBN')",cover,cover,description
bright,bright,"('bright', 'JJ')",bright,bright,description
polychrome,polychrome,"('polychrome', 'NN')",polychrom,polychrome,description
main,main,"('main', 'JJ')",main,main,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
Puerta,puerta,"('puerta', 'NN')",puerta,puerta,description
southern,southern,"('southern', 'JJ')",southern,southern,description
end,end,"('end', 'NN')",end,end,description
Calzada,calzada,"('calzada', 'NN')",calzada,calzada,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Muertos,muertos,"('muertos', 'JJ')",muerto,muertos,description
Causeway,causeway,"('causeway', 'NN')",causeway,causeway,description
Dead,dead,"('dead', 'JJ')",dead,dead,description
originally,originally,"('originally', 'RB')",origin,originally,description
extended,extended,"('extended', 'VBD')",extend,extend,description
south,south,"('south', 'RB')",south,south,description
formed,formed,"('formed', 'VBD')",form,form,description
axis,axis,"('axis', 'NN')",axi,axis,description
around,around,"('around', 'IN')",around,around,description
city,city,"('city', 'NN')",citi,city,description
developed,developed,"('developed', 'VBD')",develop,develop,description
broad,broad,"('broad', 'JJ')",broad,broad,description
roadway,roadway,"('roadway', 'NN')",roadway,roadway,description
wide,wide,"('wide', 'JJ')",wide,wide,description
linking,linking,"('linking', 'VBG')",link,link,description
significant,significant,"('significant', 'JJ')",signific,significant,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
impress,impress,"('impress', 'VB')",impress,impress,description
low,low,"('low', 'JJ')",low,low,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
flank,flank,"('flank', 'VBD')",flank,flank,description
length,length,"('length', 'NN')",length,length,description
serving,serving,"('serving', 'VBG')",serv,serve,description
heighten,heighten,"('heighten', 'VB')",heighten,heighten,description
impact,impact,"('impact', 'NN')",impact,impact,description
two,two,"('two', 'CD')",two,two,description
great,great,"('great', 'JJ')",great,great,description
pyramid,pyramid,"('pyramid', 'JJ')",pyramid,pyramid,description
temples,temples,"('temples', 'NNS')",templ,temple,description
northern,northern,"('northern', 'JJ')",northern,northern,description
end,end,"('end', 'NN')",end,end,description
streets,streets,"('streets', 'NNS')",street,street,description
leading,leading,"('leading', 'VBG')",lead,lead,description
rest,rest,"('rest', 'NN')",rest,rest,description
city,city,"('city', 'NN')",citi,city,description
originally,originally,"('originally', 'RB')",origin,originally,description
intersected,intersected,"('intersected', 'VBD')",intersect,intersect,description
right,right,"('right', 'JJ')",right,right,description
angles,angles,"('angles', 'NNS')",angl,angle,description
even,even,"('even', 'RB')",even,even,description
Río,río,"('río', 'NN')",río,río,description
San,san,"('san', 'JJ')",san,san,description
Juan,juan,"('juan', 'NN')",juan,juan,description
was,was,"('was', 'VBD')",wa,be,description
canalized,canalized,"('canalized', 'VBN')",canal,canalize,description
disturb,disturb,"('disturb', 'VB')",disturb,disturb,description
symmetry,symmetry,"('symmetry', 'NN')",symmetri,symmetry,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
crossed,crossed,"('crossed', 'VBD')",cross,cross,description
would,would,"('would', 'MD')",would,would,description
extended,extended,"('extended', 'VBN')",extend,extend,description
full,full,"('full', 'JJ')",full,full,description
width,width,"('width', 'NN')",width,width,description
street,street,"('street', 'NN')",street,street,description
name,name,"('name', 'NN')",name,name,description
somewhat,somewhat,"('somewhat', 'RB')",somewhat,somewhat,description
misleading,misleading,"('misleading', 'JJ')",mislead,misleading,description
series,series,"('series', 'NN')",seri,series,description
open,open,"('open', 'JJ')",open,open,description
plazas,plazas,"('plazas', 'NN')",plaza,plaza,description
linked,linked,"('linked', 'VBN')",link,link,description
staircases,staircases,"('staircases', 'NNS')",staircas,staircase,description
simple,simple,"('simple', 'JJ')",simpl,simple,description
street,street,"('street', 'NN')",street,street,description
Neither,neither,"('neither', 'DT')",neither,neither,description
any,any,"('any', 'DT')",ani,any,description
way,way,"('way', 'NN')",way,way,description
linked,linked,"('linked', 'VBN')",link,link,description
dead,dead,"('dead', 'JJ')",dead,dead,description
although,although,"('although', 'IN')",although,although,description
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description
believed,believed,"('believed', 'VBD')",believ,believe,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
lined,lined,"('lined', 'VBD')",line,line,description
little,little,"('little', 'VBZ')",littl,little,description
mounds,mounds,"('mounds', 'NNS')",mound,mound,description
burial,burial,"('burial', 'JJ')",burial,burial,description
places,places,"('places', 'NNS')",place,place,description
kings,kings,"('kings', 'NNS')",king,king,description
although,although,"('although', 'IN')",although,although,description
exact,exact,"('exact', 'JJ')",exact,exact,description
function,function,"('function', 'NN')",function,function,description
remains,remains,"('remains', 'NNS')",remain,remains,description
unclear,unclear,"('unclear', 'VBP')",unclear,unclear,description
obviously,obviously,"('obviously', 'RB')",obvious,obviously,description
sacred,sacred,"('sacred', 'VBN')",sacr,sacred,description
significance,significance,"('significance', 'NN')",signific,significance,description
design,design,"('design', 'NN')",design,design,description
seen,seen,"('seen', 'VBN')",seen,see,description
many,many,"('many', 'JJ')",mani,many,description
reconstructions,reconstructions,"('reconstructions', 'NNS')",reconstruct,reconstruction,description
