token,normed_token,pos_tags,stemmed_token,lemma_token,class
Propriano,propriano,"('propriano', 'NN')",propriano,propriano,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
Ajaccio,ajaccio,"('ajaccio', 'JJ')",ajaccio,ajaccio,description
centres,centres,"('centres', 'NNS')",centr,centre,description
fine,fine,"('fine', 'JJ')",fine,fine,description
natural,natural,"('natural', 'JJ')",natur,natural,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
was,was,"('was', 'VBD')",wa,be,description
exploited,exploited,"('exploited', 'VBN')",exploit,exploit,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
Greeks,greeks,"('greeks', 'NN')",greek,greek,description
Carthaginians,carthaginians,"('carthaginians', 'NNS')",carthaginian,carthaginian,description
Romans,romans,"('romans', 'NNS')",roman,roman,description
became,became,"('became', 'VBD')",becam,become,description
prime,prime,"('prime', 'JJ')",prime,prime,description
target,target,"('target', 'NN')",target,target,description
Saracen,saracen,"('saracen', 'JJ')",saracen,saracen,description
pirate,pirate,"('pirate', 'NN')",pirat,pirate,description
raids,raids,"('raids', 'NNS')",raid,raid,description
sixteenth,sixteenth,"('sixteenth', 'JJ')",sixteenth,sixteenth,description
century,century,"('century', 'NN')",centuri,century,description
was,was,"('was', 'VBD')",wa,be,description
largely,largely,"('largely', 'RB')",larg,largely,description
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description
Redeveloped,redeveloped,"('redeveloped', 'VBN')",redevelop,redevelop,description
boasts,boasts,"('boasts', 'VBZ')",boast,boast,description
thriving,thriving,"('thriving', 'JJ')",thrive,thriving,description
marina,marina,"('marina', 'NN')",marina,marina,description
handles,handles,"('handles', 'VBZ')",handl,handle,description
ferries,ferries,"('ferries', 'NNS')",ferri,ferry,description
Toulon,toulon,"('toulon', 'VB')",toulon,toulon,description
Marseille,marseille,"('marseille', 'NN')",marseil,marseille,description
summer,summer,"('summer', 'NN')",summer,summer,description
tourists,tourists,"('tourists', 'VBZ')",tourist,tourists,description
come,come,"('come', 'VBP')",come,come,description
droves,droves,"('droves', 'NNS')",drove,drove,description
area,area,"('area', 'NN')",area,area,description
beaches,beaches,"('beaches', 'VBZ')",beach,beach,description
nearest,nearest,"('nearest', 'JJS')",nearest,near,description
plage,plage,"('plage', 'NN')",plage,plage,description
de,de,"('de', 'FW')",de,de,description
Lido,lido,"('lido', 'NN')",lido,lido,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
west,west,"('west', 'JJS')",west,west,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
Port,port,"('port', 'NN')",port,port,description
de,de,"('de', 'IN')",de,de,description
Commerce,commerce,"('commerce', 'NN')",commerc,commerce,description
nowhere,nowhere,"('nowhere', 'RB')",nowher,nowhere,description
near,near,"('near', 'RB')",near,near,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
coves,coves,"('coves', 'NNS')",cove,cove,description
strung,strung,"('strung', 'VBP')",strung,string,description
along,along,"('along', 'IN')",along,along,description
northern,northern,"('northern', 'JJ')",northern,northern,description
shore,shore,"('shore', 'NN')",shore,shore,description
gulf,gulf,"('gulf', 'NN')",gulf,gulf,description
around,around,"('around', 'IN')",around,around,description
Olmeto,olmeto,"('olmeto', 'JJ')",olmeto,olmeto,description
plage,plage,"('plage', 'NN')",plage,plage,description
reach,reach,"('reach', 'VB')",reach,reach,description
Olmeto,olmeto,"('olmeto', 'NN')",olmeto,olmeto,description
three,three,"('three', 'CD')",three,three,description
daily,daily,"('daily', 'JJ')",daili,daily,description
buses,buses,"('buses', 'NNS')",buse,bus,description
Propriano,propriano,"('propriano', 'NN')",propriano,propriano,description
Bonaparte,bonaparte,"('bonaparte', 'VB')",bonapart,bonaparte,description
was,was,"('was', 'VBD')",wa,be,description
born,born,"('born', 'VBN')",born,bear,description
Ajaccio,ajaccio,"('ajaccio', 'NN')",ajaccio,ajaccio,description
year,year,"('year', 'NN')",year,year,description
French,french,"('french', 'JJ')",french,french,description
took,took,"('took', 'VBD')",took,take,description
island,island,"('island', 'NN')",island,island,description
Genoese,genoese,"('genoese', 'NN')",genoes,genoese,description
made,made,"('made', 'VBD')",made,make,description
thorough,thorough,"('thorough', 'JJ')",thorough,thorough,description
job,job,"('job', 'NN')",job,job,description
crushing,crushing,"('crushing', 'VBG')",crush,crush,description
Corsican,corsican,"('corsican', 'JJ')",corsican,corsican,description
leader,leader,"('leader', 'NN')",leader,leader,description
Paoli,paoli,"('paoli', 'NN')",paoli,paoli,description
troops,troops,"('troops', 'NNS')",troop,troop,description
Ponte,ponte,"('ponte', 'NN')",pont,ponte,description
Nuovo,nuovo,"('nuovo', 'NN')",nuovo,nuovo,description
driving,driving,"('driving', 'VBG')",drive,drive,description
exile,exile,"('exile', 'NN')",exil,exile,description
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description
father,father,"('father', 'NN')",father,father,description
Carlo,carlo,"('carlo', 'NN')",carlo,carlo,description
close,close,"('close', 'JJ')",close,close,description
associate,associate,"('associate', 'NN')",associ,associate,description
Paoli,paoli,"('paoli', 'NN')",paoli,paoli,description
fled,fled,"('fled', 'VBD')",fled,flee,description
scene,scene,"('scene', 'NN')",scene,scene,description
battle,battle,"('battle', 'NN')",battl,battle,description
his,his,"('his', 'PRP$')",hi,his,description
pregnant,pregnant,"('pregnant', 'JJ')",pregnant,pregnant,description
wife,wife,"('wife', 'NN')",wife,wife,description
order,order,"('order', 'NN')",order,order,description
escape,escape,"('escape', 'VB')",escap,escape,description
victorious,victorious,"('victorious', 'JJ')",victori,victorious,description
French,french,"('french', 'JJ')",french,french,description
army,army,"('army', 'NN')",armi,army,description
Carlo,carlo,"('carlo', 'NN')",carlo,carlo,description
subsequent,subsequent,"('subsequent', 'JJ')",subsequ,subsequent,description
behaviour,behaviour,"('behaviour', 'NN')",behaviour,behaviour,description
was,was,"('was', 'VBD')",wa,be,description
quite,quite,"('quite', 'RB')",quit,quite,description
different,different,"('different', 'JJ')",differ,different,description
his,his,"('his', 'PRP$')",hi,his,description
former,former,"('former', 'JJ')",former,former,description
leader,leader,"('leader', 'NN')",leader,leader,description
came,came,"('came', 'VBD')",came,come,description
terms,terms,"('terms', 'NNS')",term,term,description
French,french,"('french', 'JJ')",french,french,description
becoming,becoming,"('becoming', 'VBG')",becom,become,description
representative,representative,"('representative', 'NN')",repres,representative,description
newly,newly,"('newly', 'RB')",newli,newly,description
styled,styled,"('styled', 'VBN')",style,style,description
Corsican,corsican,"('corsican', 'JJ')",corsican,corsican,description
nobility,nobility,"('nobility', 'NN')",nobil,nobility,description
National,national,"('national', 'JJ')",nation,national,description
Assembly,assembly,"('assembly', 'NN')",assembl,assembly,description
using,using,"('using', 'VBG')",use,use,description
his,his,"('his', 'PRP$')",hi,his,description
contacts,contacts,"('contacts', 'NNS')",contact,contact,description
French,french,"('french', 'JJ')",french,french,description
governor,governor,"('governor', 'NN')",governor,governor,description
get,get,"('get', 'VB')",get,get,description
free,free,"('free', 'JJ')",free,free,description
education,education,"('education', 'NN')",educ,education,description
his,his,"('his', 'PRP$')",hi,his,description
age,age,"('age', 'NN')",age,age,description
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description
was,was,"('was', 'VBD')",wa,be,description
awarded,awarded,"('awarded', 'VBN')",award,award,description
scholarship,scholarship,"('scholarship', 'NN')",scholarship,scholarship,description
Brienne,brienne,"('brienne', 'NN')",brienn,brienne,description
military,military,"('military', 'JJ')",militari,military,description
academy,academy,"('academy', 'NN')",academi,academy,description
institution,institution,"('institution', 'NN')",institut,institution,description
specially,specially,"('specially', 'RB')",special,specially,description
founded,founded,"('founded', 'VBD')",found,found,description
teach,teach,"('teach', 'VB')",teach,teach,description
sons,sons,"('sons', 'NNS')",son,son,description
French,french,"('french', 'JJ')",french,french,description
nobility,nobility,"('nobility', 'NN')",nobil,nobility,description
responsibilities,responsibilities,"('responsibilities', 'NNS')",respons,responsibility,description
status,status,"('status', 'NN')",statu,status,description
young,young,"('young', 'JJ')",young,young,description
son,son,"('son', 'NN')",son,son,description
Corsican,corsican,"('corsican', 'JJ')",corsican,corsican,description
household,household,"('household', 'NN')",household,household,description
used,used,"('used', 'VBN')",use,use,description
his,his,"('his', 'PRP$')",hi,his,description
time,time,"('time', 'NN')",time,time,description
well,well,"('well', 'RB')",well,well,description
leaving,leaving,"('leaving', 'VBG')",leav,leave,description
Brienne,brienne,"('brienne', 'NN')",brienn,brienne,description
enter,enter,"('enter', 'VB')",enter,enter,description
exclusive,exclusive,"('exclusive', 'JJ')",exclus,exclusive,description
École,école,"('école', 'NN')",école,école,description
Militaire,militaire,"('militaire', 'NN')",militair,militaire,description
Paris,paris,"('paris', 'NN')",pari,paris,description
age,age,"('age', 'NN')",age,age,description
was,was,"('was', 'VBD')",wa,be,description
commissioned,commissioned,"('commissioned', 'VBN')",commiss,commission,description
artillery,artillery,"('artillery', 'NN')",artilleri,artillery,description
was,was,"('was', 'VBD')",wa,be,description
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description
broke,broke,"('broke', 'VBD')",broke,break,description
Paris,paris,"('paris', 'NN')",pari,paris,description
scene,scene,"('scene', 'NN')",scene,scene,description
was,was,"('was', 'VBD')",wa,be,description
set,set,"('set', 'VBN')",set,set,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
ambitious,ambitious,"('ambitious', 'JJ')",ambiti,ambitious,description
opportunist,opportunist,"('opportunist', 'NN')",opportunist,opportunist,description
Napolean,napolean,"('napolean', 'NN')",napolean,napolean,description
obtained,obtained,"('obtained', 'VBN')",obtain,obtain,description
leave,leave,"('leave', 'VBP')",leav,leave,description
his,his,"('his', 'PRP$')",hi,his,description
regiment,regiment,"('regiment', 'NN')",regiment,regiment,description
returned,returned,"('returned', 'VBD')",return,return,description
Ajaccio,ajaccio,"('ajaccio', 'VB')",ajaccio,ajaccio,description
joined,joined,"('joined', 'VBN')",join,join,description
local,local,"('local', 'JJ')",local,local,description
Jacobin,jacobin,"('jacobin', 'NN')",jacobin,jacobin,description
club,club,"('club', 'NN')",club,club,description
his,his,"('his', 'PRP$')",hi,his,description
eye,eye,"('eye', 'NN')",eye,eye,description
colonelship,colonelship,"('colonelship', 'NN')",colonelship,colonelship,description
Corsican,corsican,"('corsican', 'JJ')",corsican,corsican,description
militia,militia,"('militia', 'NN')",militia,militia,description
promoted,promoted,"('promoted', 'VBN')",promot,promote,description
enthusiastically,enthusiastically,"('enthusiastically', 'RB')",enthusiast,enthusiastically,description
interests,interests,"('interests', 'NNS')",interest,interest,description
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description
However,however,"('however', 'RB')",howev,however,description
things,things,"('things', 'NNS')",thing,thing,description
quite,quite,"('quite', 'RB')",quit,quite,description
work,work,"('work', 'VB')",work,work,description
planned,planned,"('planned', 'VBN')",plan,plan,description
Pascal,pascal,"('pascal', 'JJ')",pascal,pascal,description
Paoli,paoli,"('paoli', 'NN')",paoli,paoli,description
also,also,"('also', 'RB')",also,also,description
returned,returned,"('returned', 'VBN')",return,return,description
Bonaparte,bonaparte,"('bonaparte', 'VB')",bonapart,bonaparte,description
died,died,"('died', 'VBN')",die,die,description
years,years,"('years', 'NNS')",year,year,description
before,before,"('before', 'IN')",befor,before,description
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description
was,was,"('was', 'VBD')",wa,be,description
head,head,"('head', 'NN')",head,head,description
family,family,"('family', 'NN')",famili,family,description
formerly,formerly,"('formerly', 'RB')",formerli,formerly,description
given,given,"('given', 'VBN')",given,give,description
Paoli,paoli,"('paoli', 'NN')",paoli,paoli,description
strong,strong,"('strong', 'JJ')",strong,strong,description
support,support,"('support', 'NN')",support,support,description
spent,spent,"('spent', 'VBN')",spent,spend,description
last,last,"('last', 'JJ')",last,last,description
twenty,twenty,"('twenty', 'NN')",twenti,twenty,description
years,years,"('years', 'NNS')",year,year,description
London,london,"('london', 'NN')",london,london,description
Paoli,paoli,"('paoli', 'NN')",paoli,paoli,description
was,was,"('was', 'VBD')",wa,be,description
developed,developed,"('developed', 'VBN')",develop,develop,description
profound,profound,"('profound', 'NN')",profound,profound,description
distaste,distaste,"('distaste', 'NN')",distast,distaste,description
revolutionary,revolutionary,"('revolutionary', 'JJ')",revolutionari,revolutionary,description
