token,normed_token,pos_tags,stemmed_token,lemma_token,class
might,might,"('might', 'MD')",might,might,description
need,need,"('need', 'VB')",need,need,description
secondhand,secondhand,"('secondhand', 'NN')",secondhand,secondhand,description
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description
items,items,"('items', 'NNS')",item,item,description
caged,caged,"('caged', 'VB')",cage,cage,description
birds,birds,"('birds', 'NNS')",bird,bird,description
goods,goods,"('goods', 'NNS')",good,good,description
broken,broken,"('broken', 'VBP')",broken,break,description
telephone,telephone,"('telephone', 'NN')",telephon,telephone,description
dials,dials,"('dials', 'NNS')",dial,dial,description
plastic,plastic,"('plastic', 'JJ')",plastic,plastic,description
shampoo,shampoo,"('shampoo', 'JJ')",shampoo,shampoo,description
bottles,bottles,"('bottles', 'NNS')",bottl,bottle,description
something,something,"('something', 'NN')",someth,something,description
may,may,"('may', 'MD')",may,may,description
may,may,"('may', 'MD')",may,may,description
original,original,"('original', 'JJ')",origin,original,description
contents,contents,"('contents', 'NNS')",content,content,description
far,far,"('far', 'RB')",far,far,description
gone,gone,"('gone', 'VBN')",gone,go,description
imagine,imagine,"('imagine', 'VB')",imagin,imagine,description
any,any,"('any', 'DT')",ani,any,description
ever,ever,"('ever', 'RB')",ever,ever,description
selling,selling,"('selling', 'VBG')",sell,sell,description
items,items,"('items', 'NNS')",item,item,description
may,may,"('may', 'MD')",may,may,description
quite,quite,"('quite', 'RB')",quit,quite,description
valuable,valuable,"('valuable', 'JJ')",valuabl,valuable,description
whole,whole,"('whole', 'NN')",whole,whole,description
stuff,stuff,"('stuff', 'NN')",stuff,stuff,description
markets,markets,"('markets', 'NNS')",market,market,description
around,around,"('around', 'IN')",around,around,description
world,world,"('world', 'NN')",world,world,description
find,find,"('find', 'VB')",find,find,description
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description
bags,bags,"('bags', 'NNS')",bag,bag,description
expect,expect,"('expect', 'VBP')",expect,expect,description
find,find,"('find', 'VB')",find,find,description
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description
bargains,bargains,"('bargains', 'NNS')",bargain,bargain,description
hidden,hidden,"('hidden', 'JJ')",hidden,hidden,description
Old,old,"('old', 'JJ')",old,old,description
Masters,masters,"('masters', 'NNS')",master,master,description
popular,popular,"('popular', 'JJ')",popular,popular,description
myth,myth,"('myth', 'NN')",myth,myth,description
serious,serious,"('serious', 'JJ')",seriou,serious,description
antique,antique,"('antique', 'NN')",antiqu,antique,description
trade,trade,"('trade', 'NN')",trade,trade,description
has,has,"('has', 'VBZ')",ha,have,description
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description
moved,moved,"('moved', 'VBN')",move,move,description
streets,streets,"('streets', 'NNS')",street,street,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
shops,shops,"('shops', 'NNS')",shop,shop,description
real,real,"('real', 'JJ')",real,real,description
junk,junk,"('junk', 'NN')",junk,junk,description
found,found,"('found', 'VBN')",found,find,description
only,only,"('only', 'RB')",onli,only,description
fringes,fringes,"('fringes', 'NNS')",fring,fringe,description
Nonetheless,nonetheless,"('nonetheless', 'RB')",nonetheless,nonetheless,description
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description
El,el,"('el', 'JJ')",el,el,description
Rastro,rastro,"('rastro', 'NN')",rastro,rastro,description
always,always,"('always', 'RB')",alway,always,description
enjoyable,enjoyable,"('enjoyable', 'JJ')",enjoy,enjoyable,description
bars,bars,"('bars', 'NNS')",bar,bar,description
around,around,"('around', 'IN')",around,around,description
streets,streets,"('streets', 'NNS')",street,street,description
good,good,"('good', 'JJ')",good,good,description
any,any,"('any', 'DT')",ani,any,description
city,city,"('city', 'NN')",citi,city,description
One,one,"('one', 'CD')",one,one,description
warning,warning,"('warning', 'NN')",warn,warning,description
keep,keep,"('keep', 'VB')",keep,keep,description
close,close,"('close', 'JJ')",close,close,description
eye,eye,"('eye', 'NN')",eye,eye,description
bags,bags,"('bags', 'NNS')",bag,bag,description
pockets,pockets,"('pockets', 'NNS')",pocket,pocket,description
cameras,cameras,"('cameras', 'VBP')",camera,cameras,description
best,best,"('best', 'JJS')",best,best,description
left,left,"('left', 'NN')",left,left,description
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description
Rastro,rastro,"('rastro', 'NN')",rastro,rastro,description
rings,rings,"('rings', 'VBZ')",ring,ring,description
fair,fair,"('fair', 'JJ')",fair,fair,description
percentage,percentage,"('percentage', 'NN')",percentag,percentage,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
tourist,tourist,"('tourist', 'VBP')",tourist,tourist,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
though,though,"('though', 'IN')",though,though,description
major,major,"('major', 'JJ')",major,major,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
this,this,"('this', 'DT')",thi,this,description
district,district,"('district', 'NN')",district,district,description
holds,holds,"('holds', 'VBZ')",hold,hold,description
best,best,"('best', 'JJS')",best,best,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
bars,bars,"('bars', 'NNS')",bar,bar,description
tascas,tascas,"('tascas', 'NN')",tasca,tascas,description
city,city,"('city', 'NN')",citi,city,description
concentrated,concentrated,"('concentrated', 'JJ')",concentr,concentrated,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
around,around,"('around', 'IN')",around,around,description
Plaza,plaza,"('plaza', 'FW')",plaza,plaza,description
de,de,"('de', 'FW')",de,de,description
Santa,santa,"('santa', 'FW')",santa,santa,description
Ana,ana,"('ana', 'FW')",ana,ana,description
following,following,"('following', 'VBG')",follow,follow,description
rather,rather,"('rather', 'RB')",rather,rather,description
seedy,seedy,"('seedy', 'JJ')",seedi,seedy,description
period,period,"('period', 'NN')",period,period,description
has,has,"('has', 'VBZ')",ha,have,description
smartened,smartened,"('smartened', 'VBN')",smarten,smartened,description
get,get,"('get', 'VBP')",get,get,description
tired,tired,"('tired', 'VBN')",tire,tire,description
sightseeing,sightseeing,"('sightseeing', 'VBG')",sightse,sightsee,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
many,many,"('many', 'JJ')",mani,many,description
parks,parks,"('parks', 'NNS')",park,park,description
great,great,"('great', 'JJ')",great,great,description
places,places,"('places', 'NNS')",place,place,description
escape,escape,"('escape', 'VB')",escap,escape,description
hours,hours,"('hours', 'NNS')",hour,hour,description
central,central,"('central', 'JJ')",central,central,description
popular,popular,"('popular', 'JJ')",popular,popular,description
El,el,"('el', 'JJ')",el,el,description
Retiro,retiro,"('retiro', 'NN')",retiro,retiro,description
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description
mix,mix,"('mix', 'NN')",mix,mix,description
formal,formal,"('formal', 'JJ')",formal,formal,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
wider,wider,"('wider', 'NN')",wider,wider,description
open,open,"('open', 'JJ')",open,open,description
spaces,spaces,"('spaces', 'NNS')",space,space,description
Nearby,nearby,"('nearby', 'RB')",nearbi,nearby,description
addition,addition,"('addition', 'NN')",addit,addition,description
Prado,prado,"('prado', 'NN')",prado,prado,description
Reina,reina,"('reina', 'VB')",reina,reina,description
Sofía,sofía,"('sofía', 'JJ')",sofía,sofía,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
number,number,"('number', 'NN')",number,number,description
city,city,"('city', 'NN')",citi,city,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
museums,museums,"('museums', 'NNS')",museum,museum,description
plus,plus,"('plus', 'CC')",plu,plus,description
startlingly,startlingly,"('startlingly', 'RB')",startlingli,startlingly,description
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description
Jardines,jardines,"('jardines', 'NNS')",jardin,jardines,description
BotániThe,botánithe,"('botánithe', 'NN')",botánith,botánithe,description
Gran,gran,"('gran', 'NN')",gran,gran,description
Vía,vía,"('vía', 'NN')",vía,vía,description
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description
great,great,"('great', 'JJ')",great,great,description
thoroughfare,thoroughfare,"('thoroughfare', 'NN')",thoroughfar,thoroughfare,description
runs,runs,"('runs', 'VBZ')",run,run,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
de,de,"('de', 'IN')",de,de,description
Cibeles,cibeles,"('cibeles', 'NNS')",cibel,cibeles,description
Plaza,plaza,"('plaza', 'VB')",plaza,plaza,description
de,de,"('de', 'FW')",de,de,description
España,españa,"('españa', 'FW')",españa,españa,description
effectively,effectively,"('effectively', 'RB')",effect,effectively,description
dividing,dividing,"('dividing', 'VBG')",divid,divide,description
old,old,"('old', 'JJ')",old,old,description
city,city,"('city', 'NN')",citi,city,description
south,south,"('south', 'NN')",south,south,description
newer,newer,"('newer', 'JJR')",newer,new,description
parts,parts,"('parts', 'NNS')",part,part,description
northwards,northwards,"('northwards', 'NNS')",northward,northward,description
Permanently,permanently,"('permanently', 'RB')",perman,permanently,description
jammed,jammed,"('jammed', 'VBN')",jam,jam,description
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description
crowded,crowded,"('crowded', 'VBN')",crowd,crowd,description
shoppers,shoppers,"('shoppers', 'NNS')",shopper,shopper,description
sightseers,sightseers,"('sightseers', 'NNS')",sightseer,sightseer,description
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description
heart,heart,"('heart', 'NN')",heart,heart,description
city,city,"('city', 'NN')",citi,city,description
spare,spare,"('spare', 'VBP')",spare,spare,description
time,time,"('time', 'NN')",time,time,description
look,look,"('look', 'VB')",look,look,description
quite,quite,"('quite', 'RB')",quit,quite,description
monument,monument,"('monument', 'NN')",monument,monument,description
right,right,"('right', 'NN')",right,right,description
early,early,"('early', 'JJ')",earli,early,description
banks,banks,"('banks', 'NNS')",bank,bank,description
offices,offices,"('offices', 'NNS')",offic,office,description
cinemas,cinemas,"('cinemas', 'VB')",cinema,cinemas,description
Look,look,"('look', 'NN')",look,look,description
Edificio,edificio,"('edificio', 'NN')",edificio,edificio,description
Metrópolis,metrópolis,"('metrópolis', 'NN')",metrópoli,metrópolis,description
corner,corner,"('corner', 'NN')",corner,corner,description
complete,complete,"('complete', 'JJ')",complet,complete,description
cylindrical,cylindrical,"('cylindrical', 'JJ')",cylindr,cylindrical,description
facade,facade,"('facade', 'NN')",facad,facade,description
white,white,"('white', 'JJ')",white,white,description
stone,stone,"('stone', 'NN')",stone,stone,description
sculptures,sculptures,"('sculptures', 'NNS')",sculptur,sculpture,description
roof,roof,"('roof', 'VBP')",roof,roof,description
gold,gold,"('gold', 'JJ')",gold,gold,description
garlands,garlands,"('garlands', 'NNS')",garland,garland,description
towering,towering,"('towering', 'NN')",tower,towering,description
Telefónica,telefónica,"('telefónica', 'NN')",telefónica,telefónica,description
building,building,"('building', 'NN')",build,building,description
was,was,"('was', 'VBD')",wa,be,description
chief,chief,"('chief', 'JJ')",chief,chief,description
observation,observation,"('observation', 'NN')",observ,observation,description
post,post,"('post', 'NN')",post,post,description
Republican,republican,"('republican', 'JJ')",republican,republican,description
artillery,artillery,"('artillery', 'NN')",artilleri,artillery,description
during,during,"('during', 'IN')",dure,during,description
Civil,civil,"('civil', 'JJ')",civil,civil,description
War,war,"('war', 'NN')",war,war,description
Nationalist,nationalist,"('nationalist', 'JJ')",nationalist,nationalist,description
front,front,"('front', 'JJ')",front,front,description
line,line,"('line', 'NN')",line,line,description
stretched,stretched,"('stretched', 'VBN')",stretch,stretch,description
across,across,"('across', 'IN')",across,across,description
Casa,casa,"('casa', 'NN')",casa,casa,description
de,de,"('de', 'FW')",de,de,description
Campo,campo,"('campo', 'NN')",campo,campo,description
de,de,"('de', 'FW')",de,de,description
España,españa,"('españa', 'FW')",españa,españa,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
breathing,breathing,"('breathing', 'VBG')",breath,breathe,description
space,space,"('space', 'NN')",space,space,description
densely,densely,"('densely', 'RB')",dens,densely,description
packed,packed,"('packed', 'JJ')",pack,packed,description
streets,streets,"('streets', 'NNS')",street,street,description
east,east,"('east', 'JJ')",east,east,description
Beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
square,square,"('square', 'NN')",squar,square,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
mixture,mixture,"('mixture', 'NN')",mixtur,mixture,description
leafy,leafy,"('leafy', 'NN')",leafi,leafy,description
suburbia,suburbia,"('suburbia', 'NN')",suburbia,suburbia,description
university,university,"('university', 'NN')",univers,university,description
campus,campus,"('campus', 'NN')",campu,campus,description
