token,normed_token,pos_tags,stemmed_token,lemma_token,class
moment,moment,"('moment', 'NN')",moment,moment,description
freedom,freedom,"('freedom', 'NN')",freedom,freedom,description
release,release,"('release', 'NN')",releas,release,description
aspirations,aspirations,"('aspirations', 'NNS')",aspir,aspiration,description
cariocas,cariocas,"('cariocas', 'NN')",carioca,carioca,description
expressed,expressed,"('expressed', 'VBN')",express,express,description
music,music,"('music', 'NN')",music,music,description
song,song,"('song', 'NN')",song,song,description
end,end,"('end', 'NN')",end,end,description
very,very,"('very', 'RB')",veri,very,description
intense,intense,"('intense', 'JJ')",intens,intense,description
long,long,"('long', 'RB')",long,long,description
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description
brief,brief,"('brief', 'JJ')",brief,brief,description
collective,collective,"('collective', 'JJ')",collect,collective,description
hangover,hangover,"('hangover', 'NN')",hangov,hangover,description
before,before,"('before', 'IN')",befor,before,description
attention,attention,"('attention', 'NN')",attent,attention,description
turns,turns,"('turns', 'VBZ')",turn,turn,description
preparing,preparing,"('preparing', 'VBG')",prepar,prepare,description
following,following,"('following', 'JJ')",follow,following,description
year,year,"('year', 'NN')",year,year,description
origins,origins,"('origins', 'NNS')",origin,origin,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
Rio,rio,"('rio', 'NN')",rio,rio,description
traced,traced,"('traced', 'VBN')",trace,trace,description
back,back,"('back', 'RB')",back,back,description
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description
Easter,easter,"('easter', 'JJ')",easter,easter,description
revelry,revelry,"('revelry', 'NN')",revelri,revelry,description
Azores,azores,"('azores', 'NNS')",azor,azores,description
caught,caught,"('caught', 'VBD')",caught,catch,description
Portugal,portugal,"('portugal', 'NN')",portug,portugal,description
was,was,"('was', 'VBD')",wa,be,description
exported,exported,"('exported', 'VBN')",export,export,description
Brazil,brazil,"('brazil', 'VB')",brazil,brazil,description
Anarchy,anarchy,"('anarchy', 'NN')",anarchi,anarchy,description
reigned,reigned,"('reigned', 'VBN')",reign,reign,description
streets,streets,"('streets', 'NNS')",street,street,description
four,four,"('four', 'CD')",four,four,description
days,days,"('days', 'NNS')",day,day,description
nights,nights,"('nights', 'NNS')",night,night,description
festivities,festivities,"('festivities', 'NNS')",festiv,festivity,description
often,often,"('often', 'RB')",often,often,description
riotous,riotous,"('riotous', 'JJ')",riotou,riotous,description
formally,formally,"('formally', 'RB')",formal,formally,description
abolished,abolished,"('abolished', 'VBN')",abolish,abolish,description
this,this,"('this', 'DT')",thi,this,description
edict,edict,"('edict', 'NN')",edict,edict,description
was,was,"('was', 'VBD')",wa,be,description
ignored,ignored,"('ignored', 'VBN')",ignor,ignore,description
however,however,"('however', 'RB')",howev,however,description
allowing,allowing,"('allowing', 'VBG')",allow,allow,description
street,street,"('street', 'NN')",street,street,description
celebrations,celebrations,"('celebrations', 'NNS')",celebr,celebration,description
stand,stand,"('stand', 'VB')",stand,stand,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
widely,widely,"('widely', 'RB')",wide,widely,description
enjoyed,enjoyed,"('enjoyed', 'JJ')",enjoy,enjoyed,description
feature,feature,"('feature', 'NN')",featur,feature,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
ever,ever,"('ever', 'RB')",ever,ever,description
since,since,"('since', 'IN')",sinc,since,description
century,century,"('century', 'NN')",centuri,century,description
masquerade,masquerade,"('masquerade', 'NN')",masquerad,masquerade,description
balls,balls,"('balls', 'NNS')",ball,ball,description
first,first,"('first', 'RB')",first,first,description
held,held,"('held', 'VBN')",held,hold,description
members,members,"('members', 'NNS')",member,member,description
social,social,"('social', 'JJ')",social,social,description
elite,elite,"('elite', 'NN')",elit,elite,description
processions,processions,"('processions', 'NNS')",process,procession,description
carriages,carriages,"('carriages', 'NNS')",carriag,carriage,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
allegorical,allegorical,"('allegorical', 'JJ')",allegor,allegorical,description
themes,themes,"('themes', 'NNS')",theme,theme,description
also,also,"('also', 'RB')",also,also,description
made,made,"('made', 'VBD')",made,make,description
appearance,appearance,"('appearance', 'NN')",appear,appearance,description
thus,thus,"('thus', 'RB')",thu,thus,description
marking,marking,"('marking', 'VBG')",mark,mark,description
ascendancy,ascendancy,"('ascendancy', 'NN')",ascend,ascendancy,description
procession,procession,"('procession', 'NN')",process,procession,description
general,general,"('general', 'JJ')",gener,general,description
street,street,"('street', 'NN')",street,street,description
melee,melee,"('melee', 'NN')",mele,melee,description
Rio,rio,"('rio', 'NN')",rio,rio,description
masses,masses,"('masses', 'NNS')",mass,mass,description
denied,denied,"('denied', 'VBN')",deni,deny,description
admission,admission,"('admission', 'NN')",admiss,admission,description
balls,balls,"('balls', 'NNS')",ball,ball,description
music,music,"('music', 'NN')",music,music,description
jongo,jongo,"('jongo', 'NN')",jongo,jongo,description
reinforced,reinforced,"('reinforced', 'VBD')",reinforc,reinforce,description
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description
street,street,"('street', 'NN')",street,street,description
celebration,celebration,"('celebration', 'NN')",celebr,celebration,description
organizing,organizing,"('organizing', 'VBG')",organ,organize,description
Zé,zé,"('zé', 'NNP')",zé,zé,description
Pereira,pereira,"('pereira', 'NN')",pereira,pereira,description
bands,bands,"('bands', 'NNS')",band,band,description
named,named,"('named', 'VBN')",name,name,description
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description
tambor,tambor,"('tambor', 'NN')",tambor,tambor,description
provided,provided,"('provided', 'VBD')",provid,provide,description
basic,basic,"('basic', 'JJ')",basic,basic,description
musical,musical,"('musical', 'JJ')",music,musical,description
beat,beat,"('beat', 'NN')",beat,beat,description
organizational,organizational,"('organizational', 'JJ')",organiz,organizational,description
structure,structure,"('structure', 'NN')",structur,structure,description
behind,behind,"('behind', 'IN')",behind,behind,description
today,today,"('today', 'NN')",today,today,description
samba,samba,"('samba', 'NN')",samba,samba,description
schools,schools,"('schools', 'NNS')",school,school,description
escolas,escolas,"('escolas', 'VBP')",escola,escolas,description
da,da,"('da', 'JJ')",da,da,description
samba,samba,"('samba', 'NN')",samba,samba,description
partly,partly,"('partly', 'RB')",partli,partly,description
legacy,legacy,"('legacy', 'NN')",legaci,legacy,description
bands,bands,"('bands', 'NNS')",band,band,description
sponsored,sponsored,"('sponsored', 'VBN')",sponsor,sponsor,description
migrant,migrant,"('migrant', 'JJ')",migrant,migrant,description
Bahian,bahian,"('bahian', 'JJ')",bahian,bahian,description
port,port,"('port', 'NN')",port,port,description
workers,workers,"('workers', 'NNS')",worker,worker,description
was,was,"('was', 'VBD')",wa,be,description
disciplined,disciplined,"('disciplined', 'JJ')",disciplin,disciplined,description
approach,approach,"('approach', 'NN')",approach,approach,description
Carnaval,carnaval,"('carnaval', 'JJ')",carnav,carnaval,description
procession,procession,"('procession', 'NN')",process,procession,description
marching,marching,"('marching', 'VBG')",march,march,description
stringed,stringed,"('stringed', 'VBN')",string,string,description
wind,wind,"('wind', 'JJ')",wind,wind,description
instruments,instruments,"('instruments', 'NNS')",instrument,instrument,description
using,using,"('using', 'VBG')",use,use,description
costumes,costumes,"('costumes', 'NNS')",costum,costume,description
appointing,appointing,"('appointing', 'VBG')",appoint,appoint,description
people,people,"('people', 'NNS')",peopl,people,description
coordinate,coordinate,"('coordinate', 'VB')",coordin,coordinate,description
different,different,"('different', 'JJ')",differ,different,description
aspects,aspects,"('aspects', 'NNS')",aspect,aspect,description
written,written,"('written', 'VBN')",written,write,description
specifically,specifically,"('specifically', 'RB')",specif,specifically,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
emerged,emerged,"('emerged', 'VBN')",emerg,emerge,description
early,early,"('early', 'JJ')",earli,early,description
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description
century,century,"('century', 'NN')",centuri,century,description
composers,composers,"('composers', 'NNS')",compos,composer,description
Chiquinho,chiquinho,"('chiquinho', 'NNS')",chiquinho,chiquinho,description
Gonzaga,gonzaga,"('gonzaga', 'NNS')",gonzaga,gonzaga,description
wrote,wrote,"('wrote', 'VBD')",wrote,write,description
first,first,"('first', 'JJ')",first,first,description
recorded,recorded,"('recorded', 'VBN')",record,record,description
samba,samba,"('samba', 'NN')",samba,samba,description
piece,piece,"('piece', 'NN')",piec,piece,description
Pelo,pelo,"('pelo', 'NN')",pelo,pelo,description
Telefone,telefone,"('telefone', 'NN')",telefon,telefone,description
Mauro,mauro,"('mauro', 'NN')",mauro,mauro,description
de,de,"('de', 'FW')",de,de,description
Almeida,almeida,"('almeida', 'FW')",almeida,almeida,description
e,e,"('e', 'FW')",e,e,description
Donga,donga,"('donga', 'NN')",donga,donga,description
recordings,recordings,"('recordings', 'NNS')",record,recording,description
began,began,"('began', 'VBD')",began,begin,description
spread,spread,"('spread', 'VB')",spread,spread,description
music,music,"('music', 'NN')",music,music,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
competition,competition,"('competition', 'NN')",competit,competition,description
different,different,"('different', 'JJ')",differ,different,description
samba,samba,"('samba', 'NN')",samba,samba,description
schools,schools,"('schools', 'NNS')",school,school,description
became,became,"('became', 'VBD')",becam,become,description
institutionalized,institutionalized,"('institutionalized', 'VBN')",institution,institutionalize,description
Estação,estação,"('estação', 'NN')",estação,estação,description
Primeira,primeira,"('primeira', 'NN')",primeira,primeira,description
Mangueira,mangueira,"('mangueira', 'JJ')",mangueira,mangueira,description
school,school,"('school', 'NN')",school,school,description
first,first,"('first', 'JJ')",first,first,description
prize,prize,"('prize', 'NN')",prize,prize,description
performance,performance,"('performance', 'NN')",perform,performance,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
parade,parade,"('parade', 'VBD')",parad,parade,description
format,format,"('format', 'NN')",format,format,description
has,has,"('has', 'VBZ')",ha,have,description
remained,remained,"('remained', 'VBN')",remain,remain,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
unchanged,unchanged,"('unchanged', 'JJ')",unchang,unchanged,description
since,since,"('since', 'IN')",sinc,since,description
except,except,"('except', 'IN')",except,except,description
emergence,emergence,"('emergence', 'NN')",emerg,emergence,description
blocos,blocos,"('blocos', 'NN')",bloco,blocos,description
bandas,bandas,"('bandas', 'JJ')",banda,bandas,description
street,street,"('street', 'NN')",street,street,description
processions,processions,"('processions', 'NNS')",process,procession,description
residents,residents,"('residents', 'NNS')",resid,resident,description
various,various,"('various', 'JJ')",variou,various,description
bairros,bairros,"('bairros', 'NNS')",bairro,bairros,description
eschew,eschew,"('eschew', 'VBP')",eschew,eschew,description
style,style,"('style', 'NN')",style,style,description
discipline,discipline,"('discipline', 'NN')",disciplin,discipline,description
prizes,prizes,"('prizes', 'NNS')",prize,prize,description
give,give,"('give', 'VB')",give,give,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
element,element,"('element', 'NN')",element,element,description
Carnaval,carnaval,"('carnaval', 'JJ')",carnav,carnaval,description
street,street,"('street', 'NN')",street,street,description
revelry,revelry,"('revelry', 'NN')",revelri,revelry,description
even,even,"('even', 'RB')",even,even,description
principal,principal,"('principal', 'NN')",princip,principal,description
Carnaval,carnaval,"('carnaval', 'JJ')",carnav,carnaval,description
procession,procession,"('procession', 'NN')",process,procession,description
Sambódromo,sambódromo,"('sambódromo', 'NN')",sambódromo,sambódromo,description
technically,technically,"('technically', 'RB')",technic,technically,description
street,street,"('street', 'NN')",street,street,description
celebrations,celebrations,"('celebrations', 'NNS')",celebr,celebration,description
centre,centre,"('centre', 'VBP')",centr,centre,description
evening,evening,"('evening', 'NN')",even,evening,description
processions,processions,"('processions', 'NNS')",process,procession,description
fill,fill,"('fill', 'VBP')",fill,fill,description
Avenida,avenida,"('avenida', 'VB')",avenida,avenida,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Branco,branco,"('branco', 'NN')",branco,branco,description
metrô,metrô,"('metrô', 'NN')",metrô,metrô,description
Largo,largo,"('largo', 'VB')",largo,largo,description
Carioca,carioca,"('carioca', 'NNS')",carioca,carioca,description
Cinelândia,cinelândia,"('cinelândia', 'NN')",cinelândia,cinelândia,description
prepared,prepared,"('prepared', 'VBN')",prepar,prepare,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
beware,beware,"('beware', 'NN')",bewar,beware,description
pickpockets,pickpockets,"('pickpockets', 'NNS')",pickpocket,pickpocket,description
