token,normed_token,pos_tags,stemmed_token,lemma_token,class
blocks,blocks,"('blocks', 'NNS')",block,block,description
soulless,soulless,"('soulless', 'NN')",soulless,soulless,description
shopping,shopping,"('shopping', 'NN')",shop,shopping,description
precincts,precincts,"('precincts', 'NNS')",precinct,precinct,description
appear,appear,"('appear', 'VBP')",appear,appear,description
comparison,comparison,"('comparison', 'NN')",comparison,comparison,description
flashy,flashy,"('flashy', 'VB')",flashi,flashy,description
new,new,"('new', 'JJ')",new,new,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
However,however,"('however', 'RB')",howev,however,description
sprawling,sprawling,"('sprawling', 'VBG')",sprawl,sprawl,description
district,district,"('district', 'NN')",district,district,description
Lichtenberg,lichtenberg,"('lichtenberg', 'NN')",lichtenberg,lichtenberg,description
model,model,"('model', 'NN')",model,model,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
Friedrichshain,friedrichshain,"('friedrichshain', 'NN')",friedrichshain,friedrichshain,description
home,home,"('home', 'VBN')",home,home,description
two,two,"('two', 'CD')",two,two,description
sights,sights,"('sights', 'NNS')",sight,sight,description
vital,vital,"('vital', 'JJ')",vital,vital,description
importance,importance,"('importance', 'NN')",import,importance,description
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description
interest,interest,"('interest', 'NN')",interest,interest,description
oppression,oppression,"('oppression', 'NN')",oppress,oppression,description
GDR,gdr,"('gdr', 'NN')",gdr,gdr,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
secret,secret,"('secret', 'JJ')",secret,secret,description
police,police,"('police', 'NN')",polic,police,description
Stasi,stasi,"('stasi', 'JJR')",stasi,stasi,description
headquarters,headquarters,"('headquarters', 'NNS')",headquart,headquarters,description
Normannenstrasse,normannenstrasse,"('normannenstrasse', 'NN')",normannenstrass,normannenstrasse,description
prison,prison,"('prison', 'NN')",prison,prison,description
Hohenschönhausen,hohenschönhausen,"('hohenschönhausen', 'NN')",hohenschönhausen,hohenschönhausen,description
preserved,preserved,"('preserved', 'VBN')",preserv,preserve,description
haunting,haunting,"('haunting', 'VBG')",haunt,haunt,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
worthwhile,worthwhile,"('worthwhile', 'JJ')",worthwhil,worthwhile,description
suburban,suburban,"('suburban', 'JJ')",suburban,suburban,description
destinations,destinations,"('destinations', 'NNS')",destin,destination,description
Berlin,berlin,"('berlin', 'JJ')",berlin,berlin,description
rural,rural,"('rural', 'JJ')",rural,rural,description
fringes,fringes,"('fringes', 'NNS')",fring,fringe,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
Grunewald,grunewald,"('grunewald', 'VBP')",grunewald,grunewald,description
forest,forest,"('forest', 'JJS')",forest,forest,description
adjacent,adjacent,"('adjacent', 'JJ')",adjac,adjacent,description
Wannsee,wannsee,"('wannsee', 'NN')",wannse,wannsee,description
lake,lake,"('lake', 'NN')",lake,lake,description
southwestern,southwestern,"('southwestern', 'JJ')",southwestern,southwestern,description
corner,corner,"('corner', 'NN')",corner,corner,description
city,city,"('city', 'NN')",citi,city,description
famed,famed,"('famed', 'VBN')",fame,famed,description
summertime,summertime,"('summertime', 'NN')",summertim,summertime,description
bathing,bathing,"('bathing', 'NN')",bath,bathing,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
sadly,sadly,"('sadly', 'RB')",sadli,sadly,description
also,also,"('also', 'RB')",also,also,description
location,location,"('location', 'NN')",locat,location,description
Wannsee,wannsee,"('wannsee', 'NN')",wannse,wannsee,description
Villa,villa,"('villa', 'NN')",villa,villa,description
Nazi,nazi,"('nazi', 'JJ')",nazi,nazi,description
conference,conference,"('conference', 'NN')",confer,conference,description
initiated,initiated,"('initiated', 'VBD')",initi,initiate,description
heart,heart,"('heart', 'NN')",heart,heart,description
Europe,europe,"('europe', 'NN')",europ,europe,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
climate,climate,"('climate', 'NN')",climat,climate,description
continental,continental,"('continental', 'JJ')",continent,continental,description
winters,winters,"('winters', 'NNS')",winter,winter,description
bitingly,bitingly,"('bitingly', 'RB')",bitingli,bitingly,description
cold,cold,"('cold', 'JJ')",cold,cold,description
summers,summers,"('summers', 'NNS')",summer,summer,description
hot,hot,"('hot', 'JJ')",hot,hot,description
April,april,"('april', 'NN')",april,april,description
earliest,earliest,"('earliest', 'JJS')",earliest,early,description
year,year,"('year', 'NN')",year,year,description
go,go,"('go', 'VB')",go,go,description
decent,decent,"('decent', 'JJ')",decent,decent,description
weather,weather,"('weather', 'NN')",weather,weather,description
any,any,"('any', 'DT')",ani,any,description
earlier,earlier,"('earlier', 'JJR')",earlier,early,description
need,need,"('need', 'JJ')",need,need,description
winter,winter,"('winter', 'NN')",winter,winter,description
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description
earmuffs,earmuffs,"('earmuffs', 'NNS')",earmuff,earmuff,description
decent,decent,"('decent', 'JJ')",decent,decent,description
pair,pair,"('pair', 'NN')",pair,pair,description
waterproof,waterproof,"('waterproof', 'NN')",waterproof,waterproof,description
shoes,shoes,"('shoes', 'NNS')",shoe,shoe,description
said,said,"('said', 'VBD')",said,say,description
city,city,"('city', 'NN')",citi,city,description
especially,especially,"('especially', 'RB')",especi,especially,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
part,part,"('part', 'NN')",part,part,description
has,has,"('has', 'VBZ')",ha,have,description
particular,particular,"('particular', 'JJ')",particular,particular,description
poignancy,poignancy,"('poignancy', 'NN')",poignanc,poignancy,description
best,best,"('best', 'JJS')",best,best,description
time,time,"('time', 'NN')",time,time,description
visit,visit,"('visit', 'VB')",visit,visit,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
May,may,"('may', 'MD')",may,may,description
June,june,"('june', 'VB')",june,june,description
July,july,"('july', 'VB')",juli,july,description
wearingly,wearingly,"('wearingly', 'RB')",wearingli,wearingly,description
hot,hot,"('hot', 'JJ')",hot,hot,description
though,though,"('though', 'IN')",though,though,description
famed,famed,"('famed', 'JJ')",fame,famed,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
air,air,"('air', 'NN')",air,air,description
Berliner,berliner,"('berliner', 'NN')",berlin,berliner,description
Luft,luft,"('luft', 'NN')",luft,luft,description
song,song,"('song', 'NN')",song,song,description
vitality,vitality,"('vitality', 'NN')",vital,vitality,description
keeps,keeps,"('keeps', 'VBZ')",keep,keep,description
things,things,"('things', 'NNS')",thing,thing,description
has,has,"('has', 'VBZ')",ha,have,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
pensions,pensions,"('pensions', 'NNS')",pension,pension,description
hostels,hostels,"('hostels', 'NNS')",hostel,hostel,description
private,private,"('private', 'JJ')",privat,private,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
apartments,apartments,"('apartments', 'NNS')",apart,apartment,description
rent,rent,"('rent', 'NN')",rent,rent,description
even,even,"('even', 'RB')",even,even,description
campsites,campsites,"('campsites', 'NNS')",campsit,campsite,description
best,best,"('best', 'RBS')",best,best,description
book,book,"('book', 'NN')",book,book,description
least,least,"('least', 'JJS')",least,least,description
couple,couple,"('couple', 'NN')",coupl,couple,description
weeks,weeks,"('weeks', 'NNS')",week,week,description
advance,advance,"('advance', 'NN')",advanc,advance,description
quick,quick,"('quick', 'JJ')",quick,quick,description
results,results,"('results', 'NNS')",result,result,description
try,try,"('try', 'VBP')",tri,try,description
BTM,btm,"('btm', 'JJ')",btm,btm,description
reservation,reservation,"('reservation', 'NN')",reserv,reservation,description
service,service,"('service', 'NN')",servic,service,description
specialize,specialize,"('specialize', 'VBP')",special,specialize,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
pensions,pensions,"('pensions', 'NNS')",pension,pension,description
private,private,"('private', 'JJ')",privat,private,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
books,books,"('books', 'NNS')",book,book,description
better,better,"('better', 'JJR')",better,good,description
selection,selection,"('selection', 'NN')",select,selection,description
via,via,"('via', 'IN')",via,via,description
local,local,"('local', 'JJ')",local,local,description
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description
agencies,agencies,"('agencies', 'NNS')",agenc,agency,description
private,private,"('private', 'JJ')",privat,private,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
start,start,"('start', 'VBP')",start,start,description
per,per,"('per', 'IN')",per,per,description
night,night,"('night', 'NN')",night,night,description
Try,try,"('try', 'NN')",tri,try,description
Bed,bed,"('bed', 'VBD')",bed,bed,description
Breakfast,breakfast,"('breakfast', 'NN')",breakfast,breakfast,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Citybed,citybed,"('citybed', 'NN')",cityb,citybed,description
Zimmervermittlung,zimmervermittlung,"('zimmervermittlung', 'NN')",zimmervermittlung,zimmervermittlung,description
has,has,"('has', 'VBZ')",ha,have,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
bars,bars,"('bars', 'NNS')",bar,bar,description
expect,expect,"('expect', 'VBP')",expect,expect,description
major,major,"('major', 'JJ')",major,major,description
European,european,"('european', 'JJ')",european,european,description
capital,capital,"('capital', 'NN')",capit,capital,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
every,every,"('every', 'DT')",everi,every,description
imaginable,imaginable,"('imaginable', 'JJ')",imagin,imaginable,description
type,type,"('type', 'NN')",type,type,description
food,food,"('food', 'NN')",food,food,description
represented,represented,"('represented', 'VBN')",repres,represent,description
indeed,indeed,"('indeed', 'RB')",inde,indeed,description
national,national,"('national', 'JJ')",nation,national,description
food,food,"('food', 'NN')",food,food,description
generally,generally,"('generally', 'RB')",gener,generally,description
takes,takes,"('takes', 'VBZ')",take,take,description
back,back,"('back', 'RB')",back,back,description
seat,seat,"('seat', 'NN')",seat,seat,description
Greek,greek,"('greek', 'VB')",greek,greek,description
Turkish,turkish,"('turkish', 'JJ')",turkish,turkish,description
Balkan,balkan,"('balkan', 'NN')",balkan,balkan,description
Indian,indian,"('indian', 'JJ')",indian,indian,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
specialities,specialities,"('specialities', 'NNS')",special,speciality,description
line,line,"('line', 'NN')",line,line,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
rolling,rolling,"('rolling', 'VBG')",roll,roll,description
nightlife,nightlife,"('nightlife', 'CC')",nightlif,nightlife,description
timetable,timetable,"('timetable', 'JJ')",timet,timetable,description
pretty,pretty,"('pretty', 'VB')",pretti,pretty,description
much,much,"('much', 'JJ')",much,much,description
eat,eat,"('eat', 'NN')",eat,eat,description
drink,drink,"('drink', 'VB')",drink,drink,description
around,around,"('around', 'IN')",around,around,description
clock,clock,"('clock', 'NN')",clock,clock,description
majority,majority,"('majority', 'NN')",major,majority,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
happily,happily,"('happily', 'RB')",happili,happily,description
serve,serve,"('serve', 'VB')",serv,serve,description
least,least,"('least', 'JJS')",least,least,description
hard,hard,"('hard', 'JJ')",hard,hard,description
find,find,"('find', 'VB')",find,find,description
somewhere,somewhere,"('somewhere', 'RB')",somewher,somewhere,description
neighbourhoods,neighbourhoods,"('neighbourhoods', 'NNS')",neighbourhood,neighbourhood,description
Eating,eating,"('eating', 'VBG')",eat,eat,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
international,international,"('international', 'JJ')",intern,international,description
standards,standards,"('standards', 'NNS')",standard,standard,description
inexpensive,inexpensive,"('inexpensive', 'JJ')",inexpens,inexpensive,description
main,main,"('main', 'JJ')",main,main,description
courses,courses,"('courses', 'NNS')",cours,course,description
start,start,"('start', 'VBP')",start,start,description
around,around,"('around', 'RB')",around,around,description
drinks,drinks,"('drinks', 'VBZ')",drink,drink,description
hiked,hiked,"('hiked', 'VBD')",hike,hike,description
much,much,"('much', 'RB')",much,much,description
