token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
trade,trade,"('trade', 'VBP')",trade,trade,description,trade,O,,
titillation,titillation,"('titillation', 'NN')",titil,titillation,description,titillation,O,,
grungey,grungey,"('grungey', 'NN')",grungey,grungey,description,grungey,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
hark,hark,"('hark', 'VBP')",hark,hark,description,hark,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
past,past,"('past', 'JJ')",past,past,description,past,O,,
evident,evident,"('evident', 'NN')",evid,evident,description,evident,O,,
communes,communes,"('communes', 'NNS')",commun,commune,description,communes,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
nowadays,nowadays,"('nowadays', 'IN')",nowaday,nowadays,description,nowadays,O,,
sit,sit,"('sit', 'VBP')",sit,sit,description,sit,O,,
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description,alongside,O,,
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,hotel,O,,
police,police,"('police', 'NN')",polic,police,description,police,O,,
force,force,"('force', 'NN')",forc,force,description,force,O,,
keeps,keeps,"('keeps', 'VBZ')",keep,keep,description,keeps,O,,
crime,crime,"('crime', 'NN')",crime,crime,description,crime,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
lowest,lowest,"('lowest', 'JJS')",lowest,low,description,lowest,O,,
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
legion,legion,"('legion', 'NN')",legion,legion,description,legion,O,,
stag,stag,"('stag', 'NN')",stag,stag,description,stag,O,,
neon,neon,"('neon', 'NN')",neon,neon,description,neon,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Grosse,grosse,"('grosse', 'JJ')",gross,grosse,description,Grosse,B,GPE,"Countries, cities, states"
Freiheit,freiheit,"('freiheit', 'NN')",freiheit,freiheit,description,Freiheit,I,GPE,"Countries, cities, states"
recalls,recalls,"('recalls', 'VBZ')",recal,recall,description,recalls,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
rollicking,rollicking,"('rollicking', 'VBG')",rollick,rollick,description,rollicking,O,,
Sixties,sixties,"('sixties', 'NNS')",sixti,sixty,description,Sixties,B,ORG,"Companies, agencies, institutions, etc."
prime,prime,"('prime', 'JJ')",prime,prime,description,prime,O,,
popularized,popularized,"('popularized', 'VBN')",popular,popularize,description,popularized,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Beatles,beatles,"('beatles', 'NNS')",beatl,beatles,description,Beatles,O,,
residence,residence,"('residence', 'VBP')",resid,residence,description,residence,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
Great,great,"('great', 'JJ')",great,great,description,Great,B,ORG,"Companies, agencies, institutions, etc."
Freedom,freedom,"('freedom', 'NN')",freedom,freedom,description,Freedom,I,ORG,"Companies, agencies, institutions, etc."
alludes,alludes,"('alludes', 'NNS')",allud,alludes,description,alludes,O,,
liberal,liberal,"('liberal', 'JJ')",liber,liberal,description,liberal,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
religion,religion,"('religion', 'NN')",religion,religion,description,religion,O,,
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description,seventeenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
loose,loose,"('loose', 'JJ')",loos,loose,description,loose,O,,
morals,morals,"('morals', 'NNS')",moral,moral,description,morals,O,,
Spielbudenplatz,spielbudenplatz,"('spielbudenplatz', 'VBP')",spielbudenplatz,spielbudenplatz,description,Spielbudenplatz,B,ORG,"Companies, agencies, institutions, etc."
side,side,"('side', 'NN')",side,side,description,side,O,,
Reeperbahn,reeperbahn,"('reeperbahn', 'NN')",reeperbahn,reeperbahn,description,Reeperbahn,B,PERSON,"People, including fictional"
Grosse,grosse,"('grosse', 'NN')",gross,grosse,description,Grosse,I,PERSON,"People, including fictional"
Freiheit,freiheit,"('freiheit', 'NN')",freiheit,freiheit,description,Freiheit,I,PERSON,"People, including fictional"
hub,hub,"('hub', 'NN')",hub,hub,description,hub,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
regeneration,regeneration,"('regeneration', 'NN')",regener,regeneration,description,regeneration,O,,
latest,latest,"('latest', 'JJS')",latest,late,description,latest,O,,
incarnation,incarnation,"('incarnation', 'NN')",incarn,incarnation,description,incarnation,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
musicals,musicals,"('musicals', 'NNS')",music,musical,description,musicals,O,,
Operettenhaus,operettenhaus,"('operettenhaus', 'NN')",operettenhau,operettenhaus,description,Operettenhaus,B,PERSON,"People, including fictional"
Spielbudenplatz,spielbudenplatz,"('spielbudenplatz', 'NN')",spielbudenplatz,spielbudenplatz,description,Spielbudenplatz,I,PERSON,"People, including fictional"
waxwork,waxwork,"('waxwork', 'NN')",waxwork,waxwork,description,waxwork,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
Panoptikum,panoptikum,"('panoptikum', 'NN')",panoptikum,panoptikum,description,Panoptikum,B,PERSON,"People, including fictional"
Spielbudenplatz,spielbudenplatz,"('spielbudenplatz', 'NN')",spielbudenplatz,spielbudenplatz,description,Spielbudenplatz,I,PERSON,"People, including fictional"
follows,follows,"('follows', 'VBZ')",follow,follow,description,follows,O,,
pattern,pattern,"('pattern', 'NN')",pattern,pattern,description,pattern,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
two,two,"('two', 'CD')",two,two,description,two,B,DATE,Absolute or relative dates or periods
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,I,DATE,Absolute or relative dates or periods
ago,ago,"('ago', 'IN')",ago,ago,description,ago,I,DATE,Absolute or relative dates or periods
tightrope,tightrope,"('tightrope', 'NN')",tightrop,tightrope,description,tightrope,O,,
walkers,walkers,"('walkers', 'NNS')",walker,walker,description,walkers,O,,
snake,snake,"('snake', 'VBP')",snake,snake,description,snake,O,,
charmers,charmers,"('charmers', 'NNS')",charmer,charmer,description,charmers,O,,
acrobatic,acrobatic,"('acrobatic', 'JJ')",acrobat,acrobatic,description,acrobatic,O,,
riders,riders,"('riders', 'NNS')",rider,rider,description,riders,O,,
performed,performed,"('performed', 'VBD')",perform,perform,description,performed,O,,
stunts,stunts,"('stunts', 'NNS')",stunt,stunt,description,stunts,O,,
Nearby,nearby,"('nearby', 'RB')",nearbi,nearby,description,Nearby,O,,
corner,corner,"('corner', 'NN')",corner,corner,description,corner,O,,
Taubenstrasse,taubenstrasse,"('taubenstrasse', 'NN')",taubenstrass,taubenstrasse,description,Taubenstrasse,O,,
condomerie,condomerie,"('condomerie', 'NN')",condomeri,condomerie,description,condomerie,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
peddles,peddles,"('peddles', 'VBZ')",peddl,peddle,description,peddles,O,,
saucy,saucy,"('saucy', 'JJ')",sauci,saucy,description,saucy,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
tat,tat,"('tat', 'NN')",tat,tat,description,tat,O,,
typifies,typifies,"('typifies', 'VBZ')",typifi,typify,description,typifies,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
boozing,boozing,"('boozing', 'NN')",booz,boozing,description,boozing,O,,
seedy,seedy,"('seedy', 'JJ')",seedi,seedy,description,seedy,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
south,south,"('south', 'VBP')",south,south,description,south,O,,
principally,principally,"('principally', 'RB')",princip,principally,description,principally,O,,
Friedrichstrasse,friedrichstrasse,"('friedrichstrasse', 'JJ')",friedrichstrass,friedrichstrasse,description,Friedrichstrasse,B,ORG,"Companies, agencies, institutions, etc."
Gerhardstrasse,gerhardstrasse,"('gerhardstrasse', 'NN')",gerhardstrass,gerhardstrasse,description,Gerhardstrasse,I,ORG,"Companies, agencies, institutions, etc."
former,former,"('former', 'JJ')",former,former,description,former,O,,
meets,meets,"('meets', 'NNS')",meet,meet,description,meets,O,,
Davidstrasse,davidstrasse,"('davidstrasse', 'VBP')",davidstrass,davidstrasse,description,Davidstrasse,B,NORP,Nationalities or religious or political groups
small,small,"('small', 'JJ')",small,small,description,small,O,,
St,st,"('st', 'NN')",st,st,description,St,B,ORG,"Companies, agencies, institutions, etc."
Pauli,pauli,"('pauli', 'NN')",pauli,pauli,description,Pauli,I,ORG,"Companies, agencies, institutions, etc."
Museum,museum,"('museum', 'NN')",museum,museum,description,Museum,I,ORG,"Companies, agencies, institutions, etc."
presents,presents,"('presents', 'VBZ')",present,present,description,presents,O,,
concise,concise,"('concise', 'JJ')",concis,concise,description,concise,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
unsavoury,unsavoury,"('unsavoury', 'NN')",unsavouri,unsavoury,description,unsavoury,O,,
past,past,"('past', 'IN')",past,past,description,past,O,,
present,present,"('present', 'NN')",present,present,description,present,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
block,block,"('block', 'NN')",block,block,description,block,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Herbertstrasse,herbertstrasse,"('herbertstrasse', 'NNS')",herbertstrass,herbertstrasse,description,Herbertstrasse,B,GPE,"Countries, cities, states"
screened,screened,"('screened', 'VBN')",screen,screen,description,screened,O,,
either,either,"('either', 'DT')",either,either,description,either,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
Women,women,"('women', 'NNS')",women,woman,description,Women,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
expressly,expressly,"('expressly', 'RB')",expressli,expressly,description,expressly,O,,
prohibited,prohibited,"('prohibited', 'VBN')",prohibit,prohibit,description,prohibited,O,,
strongly,strongly,"('strongly', 'RB')",strongli,strongly,description,strongly,O,,
discouraged,discouraged,"('discouraged', 'VBN')",discourag,discourage,description,discouraged,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
spent,spent,"('spent', 'VBN')",spent,spend,description,spent,O,,
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,B,DATE,Absolute or relative dates or periods
river,river,"('river', 'NN')",river,river,description,river,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
late,late,"('late', 'JJ')",late,late,description,late,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
helps,helps,"('helps', 'JJ')",help,helps,description,helps,O,,
explain,explain,"('explain', 'VB')",explain,explain,description,explain,O,,
why,why,"('why', 'WRB')",whi,why,description,why,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Germany,germany,"('germany', 'NN')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
Stadtstrand,stadtstrand,"('stadtstrand', 'NN')",stadtstrand,stadtstrand,description,Stadtstrand,B,GPE,"Countries, cities, states"
city,city,"('city', 'NN')",citi,city,description,city,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
flair,flair,"('flair', 'NN')",flair,flair,description,flair,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
Elbe,elbe,"('elbe', 'NN')",elb,elbe,description,Elbe,I,GPE,"Countries, cities, states"
views,views,"('views', 'NNS')",view,view,description,views,O,,
help,help,"('help', 'NN')",help,help,description,help,O,,
course,course,"('course', 'NN')",cours,course,description,course,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
sand,sand,"('sand', 'VB')",sand,sand,description,sand,O,,
riverbanks,riverbanks,"('riverbanks', 'NNS')",riverbank,riverbank,description,riverbanks,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
owners,owners,"('owners', 'NNS')",owner,owner,description,owners,O,,
import,import,"('import', 'VBP')",import,import,description,import,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
create,create,"('create', 'VB')",creat,create,description,create,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
piece,piece,"('piece', 'NN')",piec,piece,description,piece,O,,
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description,coastal,O,,
paradise,paradise,"('paradise', 'NN')",paradis,paradise,description,paradise,O,,
scattering,scattering,"('scattering', 'VBG')",scatter,scatter,description,scattering,O,,
deck,deck,"('deck', 'JJ')",deck,deck,description,deck,O,,
chairs,chairs,"('chairs', 'NNS')",chair,chair,description,chairs,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
potted,potted,"('potted', 'JJ')",pot,potted,description,potted,O,,
palms,palms,"('palms', 'NNS')",palm,palm,description,palms,O,,
adding,adding,"('adding', 'VBG')",ad,add,description,adding,O,,
soundtrack,soundtrack,"('soundtrack', 'NN')",soundtrack,soundtrack,description,soundtrack,O,,
lazy,lazy,"('lazy', 'JJ')",lazi,lazy,description,lazy,O,,
funk,funk,"('funk', 'NN')",funk,funk,description,funk,O,,
chilled,chilled,"('chilled', 'VBN')",chill,chill,description,chilled,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
beats,beats,"('beats', 'VBZ')",beat,beat,description,beats,O,,
city,city,"('city', 'NN')",citi,city,description,city,B,GPE,"Countries, cities, states"
beach,beach,"('beach', 'NN')",beach,beach,description,beach,I,GPE,"Countries, cities, states"
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
nine,nine,"('nine', 'CD')",nine,nine,description,nine,B,CARDINAL,Numerals that do not fall under another type
last,last,"('last', 'JJ')",last,last,description,last,O,,
count,count,"('count', 'NN')",count,count,description,count,O,,
operate,operate,"('operate', 'JJ')",oper,operate,description,operate,O,,
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,B,DATE,Absolute or relative dates or periods
summer,summer,"('summer', 'NN')",summer,summer,description,summer,I,DATE,Absolute or relative dates or periods
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description,roughly,O,,
mid,mid,"('mid', 'VBZ')",mid,mid,description,mid,O,,
exceptions,exceptions,"('exceptions', 'NNS')",except,exception,description,exceptions,O,,
StrandPauli,strandpauli,"('strandpauli', 'JJ')",strandpauli,strandpauli,description,StrandPauli,B,ORG,"Companies, agencies, institutions, etc."
Ahoi,ahoi,"('ahoi', 'JJ')",ahoi,ahoi,description,Ahoi,I,ORG,"Companies, agencies, institutions, etc."
open,open,"('open', 'VBP')",open,open,description,open,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
