token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
sale,sale,"('sale', 'NN')",sale,sale,description,sale,O,,
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,description,everywhere,O,,
tranquil,tranquil,"('tranquil', 'NN')",tranquil,tranquil,description,tranquil,O,,
homestay,homestay,"('homestay', 'NN')",homestay,homestay,description,homestay,O,,
programme,programme,"('programme', 'NN')",programm,programme,description,programme,O,,
want,want,"('want', 'VB')",want,want,description,want,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
baker,baker,"('baker', 'NN')",baker,baker,description,baker,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
delicious,delicious,"('delicious', 'JJ')",delici,delicious,description,delicious,O,,
bread,bread,"('bread', 'NN')",bread,bread,description,bread,O,,
shop,shop,"('shop', 'NN')",shop,shop,description,shop,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
basic,basic,"('basic', 'JJ')",basic,basic,description,basic,O,,
provisions,provisions,"('provisions', 'NNS')",provis,provision,description,provisions,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
outlined,outlined,"('outlined', 'VBN')",outlin,outline,description,outlined,O,,
board,board,"('board', 'NN')",board,board,description,board,O,,
outside,outside,"('outside', 'IN')",outsid,outside,description,outside,O,,
community,community,"('community', 'NN')",commun,community,description,community,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
Iki,iki,"('iki', 'VB')",iki,iki,description,Iki,B,PERSON,"People, including fictional"
ya,ya,"('ya', 'PRP')",ya,ya,description,ya,I,PERSON,"People, including fictional"
hilltop,hilltop,"('hilltop', 'JJ')",hilltop,hilltop,description,hilltop,O,,
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description,Zapotec,B,NORP,Nationalities or religious or political groups
site,site,"('site', 'NN')",site,site,description,site,O,,
fine,fine,"('fine', 'NN')",fine,fine,description,fine,O,,
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description,Oaxaca,O,,
valleys,valleys,"('valleys', 'VBZ')",valley,valleys,description,valleys,O,,
wild,wild,"('wild', 'JJ')",wild,wild,description,wild,O,,
ranges,ranges,"('ranges', 'NNS')",rang,range,description,ranges,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,B,ORG,"Companies, agencies, institutions, etc."
Norte,norte,"('norte', 'JJ')",nort,norte,description,Norte,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
pristine,pristine,"('pristine', 'JJ')",pristin,pristine,description,pristine,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
pine,pine,"('pine', 'JJ')",pine,pine,description,pine,O,,
forests,forests,"('forests', 'NNS')",forest,forest,description,forests,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
rustic,rustic,"('rustic', 'JJ')",rustic,rustic,description,rustic,O,,
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description,Zapotec,B,NORP,Nationalities or religious or political groups
villages,villages,"('villages', 'VBZ')",villag,villages,description,villages,O,,
Pueblos,pueblos,"('pueblos', 'NN')",pueblo,pueblo,description,Pueblos,B,PERSON,"People, including fictional"
Mancomunados,mancomunados,"('mancomunados', 'NN')",mancomunado,mancomunados,description,Mancomunados,I,PERSON,"People, including fictional"
literally,literally,"('literally', 'RB')",liter,literally,description,literally,O,,
joint,joint,"('joint', 'JJ')",joint,joint,description,joint,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
occupy,occupy,"('occupy', 'VBP')",occupi,occupy,description,occupy,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,B,ORG,"Companies, agencies, institutions, etc."
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
biodiversity,biodiversity,"('biodiversity', 'NN')",biodivers,biodiversity,description,biodiversity,O,,
phenomenal,phenomenal,"('phenomenal', 'NN')",phenomen,phenomenal,description,phenomenal,O,,
birdlife,birdlife,"('birdlife', 'NN')",birdlif,birdlife,description,birdlife,O,,
butterflies,butterflies,"('butterflies', 'NNS')",butterfli,butterfly,description,butterflies,O,,
mammals,mammals,"('mammals', 'NNS')",mammal,mammal,description,mammals,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
ocelot,ocelot,"('ocelot', 'NN')",ocelot,ocelot,description,ocelot,O,,
puma,puma,"('puma', 'NN')",puma,puma,description,puma,O,,
jaguar,jaguar,"('jaguar', 'VB')",jaguar,jaguar,description,jaguar,B,ORG,"Companies, agencies, institutions, etc."
sections,sections,"('sections', 'NNS')",section,section,description,sections,O,,
pine,pine,"('pine', 'NN')",pine,pine,description,pine,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
classified,classified,"('classified', 'VBN')",classifi,classify,description,classified,O,,
World,world,"('world', 'NN')",world,world,description,World,B,ORG,"Companies, agencies, institutions, etc."
Wide,wide,"('wide', 'JJ')",wide,wide,description,Wide,I,ORG,"Companies, agencies, institutions, etc."
Fund,fund,"('fund', 'NN')",fund,fund,description,Fund,I,ORG,"Companies, agencies, institutions, etc."
Nature,nature,"('nature', 'JJ')",natur,nature,description,Nature,I,ORG,"Companies, agencies, institutions, etc."
WWF,wwf,"('wwf', 'NN')",wwf,wwf,description,WWF,I,ORG,"Companies, agencies, institutions, etc."
among,among,"('among', 'IN')",among,among,description,among,O,,
richest,richest,"('richest', 'JJS')",richest,rich,description,richest,O,,
varied,varied,"('varied', 'VBN')",vari,vary,description,varied,O,,
earth,earth,"('earth', 'NN')",earth,earth,description,earth,O,,
rewarding,rewarding,"('rewarding', 'VBG')",reward,reward,description,rewarding,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
spend,spend,"('spend', 'VB')",spend,spend,description,spend,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
enjoying,enjoying,"('enjoying', 'VBG')",enjoy,enjoy,description,enjoying,O,,
nature,nature,"('nature', 'NN')",natur,nature,description,nature,O,,
getting,getting,"('getting', 'VBG')",get,get,description,getting,O,,
experience,experience,"('experience', 'NN')",experi,experience,description,experience,O,,
rural,rural,"('rural', 'JJ')",rural,rural,description,rural,O,,
Oaxacan,oaxacan,"('oaxacan', 'JJ')",oaxacan,oaxacan,description,Oaxacan,B,NORP,Nationalities or religious or political groups
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
laced,laced,"('laced', 'VBN')",lace,lace,description,laced,O,,
signposted,signposted,"('signposted', 'JJ')",signpost,signposted,description,signposted,O,,
rural,rural,"('rural', 'JJ')",rural,rural,description,rural,O,,
footpaths,footpaths,"('footpaths', 'NNS')",footpath,footpath,description,footpaths,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
roads,roads,"('roads', 'NNS')",road,road,description,roads,O,,
suitable,suitable,"('suitable', 'JJ')",suitabl,suitable,description,suitable,O,,
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description,hikers,O,,
abilities,abilities,"('abilities', 'NNS')",abil,ability,description,abilities,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
community,community,"('community', 'NN')",commun,community,description,community,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
simple,simple,"('simple', 'JJ')",simpl,simple,description,simple,O,,
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description,accommodation,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
guides,guides,"('guides', 'NNS')",guid,guide,description,guides,O,,
roster,roster,"('roster', 'NN')",roster,roster,description,roster,O,,
activities,activities,"('activities', 'NNS')",activ,activity,description,activities,O,,
paths,paths,"('paths', 'NNS')",path,path,description,paths,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
accustomed,accustomed,"('accustomed', 'VBN')",accustom,accustom,description,accustomed,O,,
sharing,sharing,"('sharing', 'VBG')",share,share,description,sharing,O,,
resources,resources,"('resources', 'NNS')",resourc,resource,description,resources,O,,
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
example,example,"('example', 'NN')",exampl,example,description,example,O,,
social,social,"('social', 'JJ')",social,social,description,social,O,,
organization,organization,"('organization', 'NN')",organ,organization,description,organization,O,,
eight,eight,"('eight', 'CD')",eight,eight,description,eight,B,CARDINAL,Numerals that do not fall under another type
small,small,"('small', 'JJ')",small,small,description,small,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
perched,perched,"('perched', 'VBN')",perch,perch,description,perched,O,,
common,common,"('common', 'JJ')",common,common,description,common,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
One,one,"('one', 'CD')",one,one,description,One,B,CARDINAL,Numerals that do not fall under another type
enchanting,enchanting,"('enchanting', 'JJ')",enchant,enchanting,description,enchanting,O,,
hikes,hikes,"('hikes', 'NNS')",hike,hike,description,hikes,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
footpath,footpath,"('footpath', 'NN')",footpath,footpath,description,footpath,O,,
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description,isolated,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
Latuvi,latuvi,"('latuvi', 'NN')",latuvi,latuvi,description,Latuvi,B,FAC,"Buildings, airports, highways, bridges, etc."
San,san,"('san', 'JJ')",san,san,description,San,I,FAC,"Buildings, airports, highways, bridges, etc."
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description,Miguel,I,FAC,"Buildings, airports, highways, bridges, etc."
Amatlán,amatlán,"('amatlán', 'NN')",amatlán,amatlán,description,Amatlán,I,FAC,"Buildings, airports, highways, bridges, etc."
passes,passes,"('passes', 'VBZ')",pass,pass,description,passes,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
mystical,mystical,"('mystical', 'JJ')",mystic,mystical,description,mystical,O,,
cloud,cloud,"('cloud', 'NN')",cloud,cloud,description,cloud,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
believed,believed,"('believed', 'VBN')",believ,believe,description,believed,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
connected,connected,"('connected', 'VBD')",connect,connect,description,connected,O,,
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description,Zapotec,B,NORP,Nationalities or religious or political groups
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
Valles,valles,"('valles', 'NNS')",vall,valles,description,Valles,B,PERSON,"People, including fictional"
Centrales,centrales,"('centrales', 'NNS')",central,centrales,description,Centrales,I,PERSON,"People, including fictional"
Gulf,gulf,"('gulf', 'NN')",gulf,gulf,description,Gulf,I,PERSON,"People, including fictional"
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,I,PERSON,"People, including fictional"
still,still,"('still', 'RB')",still,still,description,still,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
remains,remains,"('remains', 'NNS')",remain,remains,description,remains,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
tours,tours,"('tours', 'VBZ')",tour,tour,description,tours,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
take,take,"('take', 'VBP')",take,take,description,take,O,,
two,two,"('two', 'CD')",two,two,description,two,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
hike,hike,"('hike', 'VB')",hike,hike,description,hike,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
ridge,ridge,"('ridge', 'NN')",ridg,ridge,description,ridge,O,,
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description,overlooking,O,,
Oaxaca,oaxaca,"('oaxaca', 'JJ')",oaxaca,oaxaca,description,Oaxaca,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
Teotitlán,teotitlán,"('teotitlán', 'NN')",teotitlán,teotitlán,description,Teotitlán,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
pine,pine,"('pine', 'NN')",pine,pine,description,pine,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
BENITO,benito,"('benito', 'NN')",benito,benito,description,BENITO,O,,
JUÁREZ,juárez,"('juárez', 'NN')",juárez,juárez,description,JUÁREZ,O,,
gateway,gateway,"('gateway', 'NN')",gateway,gateway,description,gateway,O,,
Pueblos,pueblos,"('pueblos', 'NN')",pueblo,pueblo,description,Pueblos,O,,
Mancomunados,mancomunados,"('mancomunados', 'NN')",mancomunado,mancomunados,description,Mancomunados,O,,
Known,known,"('known', 'VBN')",known,know,description,Known,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
sunsets,sunsets,"('sunsets', 'NNS')",sunset,sunset,description,sunsets,O,,
clear,clear,"('clear', 'JJ')",clear,clear,description,clear,O,,
weather,weather,"('weather', 'IN')",weather,weather,description,weather,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
Pico,pico,"('pico', 'NN')",pico,pico,description,Pico,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Orizaba,orizaba,"('orizaba', 'FW')",orizaba,orizaba,description,Orizaba,I,ORG,"Companies, agencies, institutions, etc."
Benito,benito,"('benito', 'JJ')",benito,benito,description,Benito,I,ORG,"Companies, agencies, institutions, etc."
