token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
municipal,municipal,"('municipal', 'JJ')",municip,municipal,description,municipal,O,,
band,band,"('band', 'NN')",band,band,description,band,O,,
strikes,strikes,"('strikes', 'VBZ')",strike,strike,description,strikes,O,,
middle,middle,"('middle', 'NN')",middl,middle,description,middle,O,,
square,square,"('square', 'JJ')",squar,square,description,square,O,,
confusion,confusion,"('confusion', 'NN')",confus,confusion,description,confusion,O,,
total,total,"('total', 'JJ')",total,total,description,total,O,,
Veracruz,veracruz,"('veracruz', 'JJ')",veracruz,veracruz,description,Veracruz,B,GPE,"Countries, cities, states"
riotous,riotous,"('riotous', 'JJ')",riotou,riotous,description,riotous,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,B,ORG,"Companies, agencies, institutions, etc."
celebrations,celebrations,"('celebrations', 'NNS')",celebr,celebration,description,celebrations,O,,
held,held,"('held', 'VBD')",held,hold,description,held,O,,
February,february,"('february', 'JJ')",februari,february,description,February,B,DATE,Absolute or relative dates or periods
rival,rival,"('rival', 'NN')",rival,rival,description,rival,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
Festival,festival,"('festival', 'JJ')",festiv,festival,description,Festival,B,WORK_OF_ART,"Titles of books, songs, etc."
Internacional,internacional,"('internacional', 'JJ')",internacion,internacional,description,Internacional,I,WORK_OF_ART,"Titles of books, songs, etc."
Afrocaribeño,afrocaribeño,"('afrocaribeño', 'NN')",afrocaribeño,afrocaribeño,description,Afrocaribeño,I,WORK_OF_ART,"Titles of books, songs, etc."
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
held,held,"('held', 'VBN')",held,hold,description,held,O,,
July,july,"('july', 'NN')",juli,july,description,July,B,DATE,Absolute or relative dates or periods
August,august,"('august', 'JJ')",august,august,description,August,I,DATE,Absolute or relative dates or periods
showcases,showcases,"('showcases', 'NNS')",showcas,showcase,description,showcases,O,,
dance,dance,"('dance', 'NN')",danc,dance,description,dance,O,,
film,film,"('film', 'NN')",film,film,description,film,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
Caribbean,caribbean,"('caribbean', 'NN')",caribbean,caribbean,description,Caribbean,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
sixteenth,sixteenth,"('sixteenth', 'NN')",sixteenth,sixteenth,description,sixteenth,O,,
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description,seventeenth,B,ORDINAL,"""first"", ""second"", etc."
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description,Veracruz,B,GPE,"Countries, cities, states"
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
galleons,galleons,"('galleons', 'NNS')",galleon,galleon,description,galleons,O,,
used,used,"('used', 'VBD')",use,use,description,used,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
preyed,preyed,"('preyed', 'VBN')",prey,prey,description,preyed,O,,
constantly,constantly,"('constantly', 'RB')",constantli,constantly,description,constantly,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,NORP,Nationalities or religious or political groups
Dutch,dutch,"('dutch', 'NN')",dutch,dutch,description,Dutch,I,NORP,Nationalities or religious or political groups
French,french,"('french', 'JJ')",french,french,description,French,I,NORP,Nationalities or religious or political groups
War,war,"('war', 'NN')",war,war,description,War,O,,
Independence,independence,"('independence', 'NN')",independ,independence,description,Independence,B,GPE,"Countries, cities, states"
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
made,made,"('made', 'VBD')",made,make,description,made,O,,
final,final,"('final', 'JJ')",final,final,description,final,O,,
stand,stand,"('stand', 'NN')",stand,stand,description,stand,O,,
holding,holding,"('holding', 'VBG')",hold,hold,description,holding,O,,
fortress,fortress,"('fortress', 'NN')",fortress,fortress,description,fortress,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Juan,juan,"('juan', 'JJ')",juan,juan,description,Juan,I,GPE,"Countries, cities, states"
Ulúa,ulúa,"('ulúa', 'NN')",ulúa,ulúa,description,Ulúa,I,GPE,"Countries, cities, states"
four,four,"('four', 'CD')",four,four,description,four,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
country,country,"('country', 'NN')",countri,country,description,country,O,,
lost,lost,"('lost', 'VBN')",lost,lose,description,lost,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
occupied,occupied,"('occupied', 'VBD')",occupi,occupy,description,occupied,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
later,later,"('later', 'RB')",later,later,description,later,O,,
dubbed,dubbed,"('dubbed', 'VBN')",dub,dub,description,dubbed,O,,
Pastry,pastry,"('pastry', 'NN')",pastri,pastry,description,Pastry,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
demanding,demanding,"('demanding', 'VBG')",demand,demand,description,demanding,O,,
compensation,compensation,"('compensation', 'NN')",compens,compensation,description,compensation,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
property,property,"('property', 'NN')",properti,property,description,property,O,,
citizens,citizens,"('citizens', 'NNS')",citizen,citizen,description,citizens,O,,
suffered,suffered,"('suffered', 'VBN')",suffer,suffer,description,suffered,O,,
years,years,"('years', 'NNS')",year,year,description,years,B,DATE,Absolute or relative dates or periods
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
Independence,independence,"('independence', 'NN')",independ,independence,description,Independence,B,GPE,"Countries, cities, states"
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
troops,troops,"('troops', 'VBP')",troop,troop,description,troops,O,,
took,took,"('took', 'VBD')",took,take,description,took,O,,
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description,Veracruz,B,GPE,"Countries, cities, states"
marched,marched,"('marched', 'VBN')",march,march,description,marched,O,,
capture,capture,"('capture', 'VB')",captur,capture,description,capture,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
January,january,"('january', 'JJ')",januari,january,description,January,B,DATE,Absolute or relative dates or periods
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
supported,supported,"('supported', 'VBN')",support,support,description,supported,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
English,english,"('english', 'JJ')",english,english,description,English,B,LANGUAGE,Any named language
forces,forces,"('forces', 'NNS')",forc,force,description,forces,O,,
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
withdrew,withdrew,"('withdrew', 'VBD')",withdrew,withdraw,description,withdrew,O,,
invaded,invaded,"('invaded', 'VBN')",invad,invade,description,invaded,O,,
pretext,pretext,"('pretext', 'NN')",pretext,pretext,description,pretext,O,,
forcing,forcing,"('forcing', 'VBG')",forc,force,description,forcing,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
pay,pay,"('pay', 'VB')",pay,pay,description,pay,O,,
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description,foreign,O,,
debt,debt,"('debt', 'NN')",debt,debt,description,debt,O,,
ended,ended,"('ended', 'VBD')",end,end,description,ended,O,,
staying,staying,"('staying', 'VBG')",stay,stay,description,staying,O,,
five,five,"('five', 'CD')",five,five,description,five,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
setting,setting,"('setting', 'VBG')",set,set,description,setting,O,,
unfortunate,unfortunate,"('unfortunate', 'JJ')",unfortun,unfortunate,description,unfortunate,O,,
Maximilian,maximilian,"('maximilian', 'NN')",maximilian,maximilian,description,Maximilian,B,PERSON,"People, including fictional"
emperor,emperor,"('emperor', 'NN')",emperor,emperor,description,emperor,O,,
Finally,finally,"('finally', 'RB')",final,finally,description,Finally,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
marines,marines,"('marines', 'NNS')",marin,marine,description,marines,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
occupying,occupying,"('occupying', 'VBG')",occupi,occupy,description,occupying,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
protect,protect,"('protect', 'VB')",protect,protect,description,protect,O,,
American,american,"('american', 'JJ')",american,american,description,American,B,NORP,Nationalities or religious or political groups
interests,interests,"('interests', 'NNS')",interest,interest,description,interests,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description,Revolution,B,ORG,"Companies, agencies, institutions, etc."
Cuatro,cuatro,"('cuatro', 'JJ')",cuatro,cuatro,description,Cuatro,I,ORG,"Companies, agencies, institutions, etc."
Veces,veces,"('veces', 'NNS')",vece,veces,description,Veces,I,ORG,"Companies, agencies, institutions, etc."
Heroica,heroica,"('heroica', 'NN')",heroica,heroica,description,Heroica,I,ORG,"Companies, agencies, institutions, etc."
city,city,"('city', 'NN')",citi,city,description,city,I,ORG,"Companies, agencies, institutions, etc."
official,official,"('official', 'JJ')",offici,official,description,official,O,,
title,title,"('title', 'NN')",titl,title,description,title,O,,
form,form,"('form', 'VB')",form,form,description,form,O,,
bulk,bulk,"('bulk', 'NN')",bulk,bulk,description,bulk,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
displayed,displayed,"('displayed', 'VBN')",display,display,description,displayed,O,,
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
zócalo,zócalo,"('zócalo', 'NN')",zócalo,zócalo,description,zócalo,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description,Veracruz,B,GPE,"Countries, cities, states"
every,every,"('every', 'DT')",everi,every,description,every,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
everyone,everyone,"('everyone', 'NN')",everyon,everyone,description,everyone,O,,
gathers,gathers,"('gathers', 'NNS')",gather,gather,description,gathers,O,,
morning,morning,"('morning', 'NN')",morn,morning,description,morning,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description,coffee,O,,
lunch,lunch,"('lunch', 'NN')",lunch,lunch,description,lunch,B,PERSON,"People, including fictional"
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description,afternoon,I,PERSON,"People, including fictional"
strolls,strolls,"('strolls', 'NNS')",stroll,stroll,description,strolls,O,,
night,night,"('night', 'NN')",night,night,description,night,B,TIME,Times smaller than a day
dark,dark,"('dark', 'NN')",dark,dark,description,dark,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description,extraordinary,O,,
energy,energy,"('energy', 'NN')",energi,energy,description,energy,O,,
tables,tables,"('tables', 'NNS')",tabl,table,description,tables,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
portales,portales,"('portales', 'NNS')",portal,portales,description,portales,O,,
nonstop,nonstop,"('nonstop', 'JJ')",nonstop,nonstop,description,nonstop,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
strolling,strolling,"('strolling', 'VBG')",stroll,stroll,description,strolling,O,,
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description,crowds,O,,
imposing,imposing,"('imposing', 'JJ')",impos,imposing,description,imposing,O,,
Catedral,catedral,"('catedral', 'JJ')",catedr,catedral,description,Catedral,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Nuestra,nuestra,"('nuestra', 'FW')",nuestra,nuestra,description,Nuestra,I,ORG,"Companies, agencies, institutions, etc."
Señora,señora,"('señora', 'FW')",señora,señora,description,Señora,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Asunción,asunción,"('asunción', 'FW')",asunción,asunción,description,Asunción,I,ORG,"Companies, agencies, institutions, etc."
consecrated,consecrated,"('consecrated', 'VBN')",consecr,consecrate,description,consecrated,O,,
dominates,dominates,"('dominates', 'VBZ')",domin,dominate,description,dominates,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
striking,striking,"('striking', 'JJ')",strike,striking,description,striking,O,,
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
solid,solid,"('solid', 'JJ')",solid,solid,description,solid,O,,
whitewashed,whitewashed,"('whitewashed', 'VBN')",whitewash,whitewash,description,whitewashed,O,,
exterior,exterior,"('exterior', 'JJ')",exterior,exterior,description,exterior,O,,
tiled,tiled,"('tiled', 'VBD')",tile,tile,description,tiled,O,,
dome,dome,"('dome', 'JJ')",dome,dome,description,dome,O,,
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
endless,endless,"('endless', 'JJ')",endless,endless,description,endless,O,,
restoration,restoration,"('restoration', 'NN')",restor,restoration,description,restoration,O,,
works,works,"('works', 'VBZ')",work,work,description,works,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description,Palacio,B,PERSON,"People, including fictional"
Municipal,municipal,"('municipal', 'JJ')",municip,municipal,description,Municipal,I,PERSON,"People, including fictional"
one,one,"('one', 'CD')",one,one,description,one,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
