token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
El,el,"('el', 'FW')",el,el,description,El,B,ORG,"Companies, agencies, institutions, etc."
Rastro,rastro,"('rastro', 'NN')",rastro,rastro,description,Rastro,I,ORG,"Companies, agencies, institutions, etc."
much,much,"('much', 'JJ')",much,much,description,much,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description,weekend,B,DATE,Absolute or relative dates or periods
ritual,ritual,"('ritual', 'JJ')",ritual,ritual,description,ritual,O,,
Mass,mass,"('mass', 'NN')",mass,mass,description,Mass,O,,
paseo,paseo,"('paseo', 'NN')",paseo,paseo,description,paseo,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
gargantuan,gargantuan,"('gargantuan', 'JJ')",gargantuan,gargantuan,description,gargantuan,O,,
thriving,thriving,"('thriving', 'NN')",thrive,thriving,description,thriving,O,,
shambles,shambles,"('shambles', 'NNS')",shambl,shamble,description,shambles,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
sprawls,sprawls,"('sprawls', 'VBZ')",sprawl,sprawl,description,sprawls,B,PERSON,"People, including fictional"
south,south,"('south', 'RB')",south,south,description,south,I,PERSON,"People, including fictional"
Metro,metro,"('metro', 'JJ')",metro,metro,description,Metro,O,,
La,la,"('la', 'NN')",la,la,description,La,B,PERSON,"People, including fictional"
Latina,latina,"('latina', 'NN')",latina,latina,description,Latina,I,PERSON,"People, including fictional"
Ronda,ronda,"('ronda', 'NN')",ronda,ronda,description,Ronda,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Toledo,toledo,"('toledo', 'FW')",toledo,toledo,description,Toledo,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Ribera,ribera,"('ribera', 'NN')",ribera,ribera,description,Ribera,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'NN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Curtidores,curtidores,"('curtidores', 'VBZ')",curtidor,curtidores,description,Curtidores,I,ORG,"Companies, agencies, institutions, etc."
crowds,crowds,"('crowds', 'VBZ')",crowd,crowd,description,crowds,O,,
flood,flood,"('flood', 'NN')",flood,flood,description,flood,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description,Sunday,B,DATE,Absolute or relative dates or periods
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description,increasingly,O,,
Fridays,fridays,"('fridays', 'NNS')",friday,friday,description,Fridays,B,ORG,"Companies, agencies, institutions, etc."
Saturdays,saturdays,"('saturdays', 'NNS')",saturday,saturday,description,Saturdays,I,ORG,"Companies, agencies, institutions, etc."
public,public,"('public', 'JJ')",public,public,description,public,O,,
holidays,holidays,"('holidays', 'NNS')",holiday,holiday,description,holidays,O,,
offer,offer,"('offer', 'NN')",offer,offer,description,offer,O,,
anything,anything,"('anything', 'NN')",anyth,anything,description,anything,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
likely,likely,"('likely', 'JJ')",like,likely,description,likely,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
need,need,"('need', 'VB')",need,need,description,need,O,,
secondhand,secondhand,"('secondhand', 'NN')",secondhand,secondhand,description,secondhand,O,,
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description,clothes,O,,
items,items,"('items', 'NNS')",item,item,description,items,O,,
caged,caged,"('caged', 'VB')",cage,cage,description,caged,O,,
birds,birds,"('birds', 'NNS')",bird,bird,description,birds,O,,
goods,goods,"('goods', 'NNS')",good,good,description,goods,O,,
broken,broken,"('broken', 'VBP')",broken,break,description,broken,O,,
telephone,telephone,"('telephone', 'NN')",telephon,telephone,description,telephone,O,,
dials,dials,"('dials', 'NNS')",dial,dial,description,dials,O,,
plastic,plastic,"('plastic', 'JJ')",plastic,plastic,description,plastic,O,,
shampoo,shampoo,"('shampoo', 'JJ')",shampoo,shampoo,description,shampoo,O,,
bottles,bottles,"('bottles', 'NNS')",bottl,bottle,description,bottles,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
contents,contents,"('contents', 'NNS')",content,content,description,contents,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
gone,gone,"('gone', 'VBN')",gone,go,description,gone,O,,
imagine,imagine,"('imagine', 'VB')",imagin,imagine,description,imagine,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
selling,selling,"('selling', 'VBG')",sell,sell,description,selling,O,,
items,items,"('items', 'NNS')",item,item,description,items,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
valuable,valuable,"('valuable', 'JJ')",valuabl,valuable,description,valuable,O,,
whole,whole,"('whole', 'NN')",whole,whole,description,whole,O,,
stuff,stuff,"('stuff', 'NN')",stuff,stuff,description,stuff,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description,clothes,O,,
bags,bags,"('bags', 'NNS')",bag,bag,description,bags,O,,
expect,expect,"('expect', 'VBP')",expect,expect,description,expect,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description,fabulous,O,,
bargains,bargains,"('bargains', 'NNS')",bargain,bargain,description,bargains,O,,
hidden,hidden,"('hidden', 'JJ')",hidden,hidden,description,hidden,O,,
Old,old,"('old', 'JJ')",old,old,description,Old,B,ORG,"Companies, agencies, institutions, etc."
Masters,masters,"('masters', 'NNS')",master,master,description,Masters,I,ORG,"Companies, agencies, institutions, etc."
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
myth,myth,"('myth', 'NN')",myth,myth,description,myth,O,,
serious,serious,"('serious', 'JJ')",seriou,serious,description,serious,O,,
antique,antique,"('antique', 'NN')",antiqu,antique,description,antique,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description,mostly,O,,
moved,moved,"('moved', 'VBN')",move,move,description,moved,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
real,real,"('real', 'JJ')",real,real,description,real,O,,
junk,junk,"('junk', 'NN')",junk,junk,description,junk,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
fringes,fringes,"('fringes', 'NNS')",fring,fringe,description,fringes,O,,
Nonetheless,nonetheless,"('nonetheless', 'RB')",nonetheless,nonetheless,description,Nonetheless,O,,
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description,atmosphere,O,,
El,el,"('el', 'JJ')",el,el,description,El,B,ORG,"Companies, agencies, institutions, etc."
Rastro,rastro,"('rastro', 'NN')",rastro,rastro,description,Rastro,I,ORG,"Companies, agencies, institutions, etc."
always,always,"('always', 'RB')",alway,always,description,always,O,,
enjoyable,enjoyable,"('enjoyable', 'JJ')",enjoy,enjoyable,description,enjoyable,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
One,one,"('one', 'CD')",one,one,description,One,O,,
warning,warning,"('warning', 'NN')",warn,warning,description,warning,O,,
keep,keep,"('keep', 'VB')",keep,keep,description,keep,O,,
close,close,"('close', 'JJ')",close,close,description,close,O,,
eye,eye,"('eye', 'NN')",eye,eye,description,eye,O,,
bags,bags,"('bags', 'NNS')",bag,bag,description,bags,O,,
pockets,pockets,"('pockets', 'NNS')",pocket,pocket,description,pockets,O,,
cameras,cameras,"('cameras', 'VBP')",camera,cameras,description,cameras,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
left,left,"('left', 'NN')",left,left,description,left,O,,
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,hotel,O,,
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description,jewellery,O,,
Rastro,rastro,"('rastro', 'NN')",rastro,rastro,description,Rastro,B,ORG,"Companies, agencies, institutions, etc."
rings,rings,"('rings', 'VBZ')",ring,ring,description,rings,O,,
fair,fair,"('fair', 'JJ')",fair,fair,description,fair,O,,
percentage,percentage,"('percentage', 'NN')",percentag,percentage,description,percentage,O,,
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
tourist,tourist,"('tourist', 'VBP')",tourist,tourist,description,tourist,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
holds,holds,"('holds', 'VBZ')",hold,hold,description,holds,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
tascas,tascas,"('tascas', 'NN')",tasca,tascas,description,tascas,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
concentrated,concentrated,"('concentrated', 'JJ')",concentr,concentrated,description,concentrated,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Plaza,plaza,"('plaza', 'FW')",plaza,plaza,description,Plaza,B,GPE,"Countries, cities, states"
de,de,"('de', 'FW')",de,de,description,de,I,GPE,"Countries, cities, states"
Santa,santa,"('santa', 'FW')",santa,santa,description,Santa,I,GPE,"Countries, cities, states"
Ana,ana,"('ana', 'FW')",ana,ana,description,Ana,I,GPE,"Countries, cities, states"
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
seedy,seedy,"('seedy', 'JJ')",seedi,seedy,description,seedy,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
smartened,smartened,"('smartened', 'VBN')",smarten,smartened,description,smartened,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
tired,tired,"('tired', 'VBN')",tire,tire,description,tired,O,,
sightseeing,sightseeing,"('sightseeing', 'VBG')",sightse,sightsee,description,sightseeing,O,,
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
many,many,"('many', 'JJ')",mani,many,description,many,O,,
parks,parks,"('parks', 'NNS')",park,park,description,parks,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
escape,escape,"('escape', 'VB')",escap,escape,description,escape,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
El,el,"('el', 'JJ')",el,el,description,El,B,FAC,"Buildings, airports, highways, bridges, etc."
Retiro,retiro,"('retiro', 'NN')",retiro,retiro,description,Retiro,I,FAC,"Buildings, airports, highways, bridges, etc."
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description,delightful,O,,
mix,mix,"('mix', 'NN')",mix,mix,description,mix,O,,
formal,formal,"('formal', 'JJ')",formal,formal,description,formal,O,,
gardens,gardens,"('gardens', 'NNS')",garden,garden,description,gardens,O,,
wider,wider,"('wider', 'NN')",wider,wider,description,wider,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
spaces,spaces,"('spaces', 'NNS')",space,space,description,spaces,O,,
Nearby,nearby,"('nearby', 'RB')",nearbi,nearby,description,Nearby,O,,
addition,addition,"('addition', 'NN')",addit,addition,description,addition,O,,
Prado,prado,"('prado', 'NN')",prado,prado,description,Prado,O,,
Reina,reina,"('reina', 'VB')",reina,reina,description,Reina,B,ORG,"Companies, agencies, institutions, etc."
Sofía,sofía,"('sofía', 'JJ')",sofía,sofía,description,Sofía,I,ORG,"Companies, agencies, institutions, etc."
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
plus,plus,"('plus', 'CC')",plu,plus,description,plus,O,,
startlingly,startlingly,"('startlingly', 'RB')",startlingli,startlingly,description,startlingly,O,,
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description,peaceful,O,,
Jardines,jardines,"('jardines', 'NNS')",jardin,jardines,description,Jardines,B,PERSON,"People, including fictional"
BotániThe,botánithe,"('botánithe', 'NN')",botánith,botánithe,description,BotániThe,I,PERSON,"People, including fictional"
Gran,gran,"('gran', 'NN')",gran,gran,description,Gran,I,PERSON,"People, including fictional"
Vía,vía,"('vía', 'NN')",vía,vía,description,Vía,I,PERSON,"People, including fictional"
Madrid,madrid,"('madrid', 'JJ')",madrid,madrid,description,Madrid,I,PERSON,"People, including fictional"
great,great,"('great', 'JJ')",great,great,description,great,O,,
thoroughfare,thoroughfare,"('thoroughfare', 'NN')",thoroughfar,thoroughfare,description,thoroughfare,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Cibeles,cibeles,"('cibeles', 'NNS')",cibel,cibeles,description,Cibeles,I,ORG,"Companies, agencies, institutions, etc."
Plaza,plaza,"('plaza', 'VB')",plaza,plaza,description,Plaza,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
España,españa,"('españa', 'FW')",españa,españa,description,España,I,ORG,"Companies, agencies, institutions, etc."
effectively,effectively,"('effectively', 'RB')",effect,effectively,description,effectively,O,,
dividing,dividing,"('dividing', 'VBG')",divid,divide,description,dividing,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
