token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
junction,junction,"('junction', 'NN')",junction,junction,description,junction,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
great,great,"('great', 'JJ')",great,great,description,great,O,,
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
Negro,negro,"('negro', 'NN')",negro,negro,description,Negro,B,ORG,"Companies, agencies, institutions, etc."
Madeira,madeira,"('madeira', 'NN')",madeira,madeira,description,Madeira,I,ORG,"Companies, agencies, institutions, etc."
support,support,"('support', 'VB')",support,support,description,support,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description,surviving,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description,settlements,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
real,real,"('real', 'JJ')",real,real,description,real,O,,
size,size,"('size', 'NN')",size,size,description,size,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
Boa,boa,"('boa', 'NN')",boa,boa,description,Boa,B,PERSON,"People, including fictional"
Vista,vista,"('vista', 'JJ')",vista,vista,description,Vista,I,PERSON,"People, including fictional"
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Roraima,roraima,"('roraima', 'NN')",roraima,roraima,description,Roraima,B,GPE,"Countries, cities, states"
lies,lies,"('lies', 'NNS')",lie,lie,description,lies,O,,
overland,overland,"('overland', 'NN')",overland,overland,description,overland,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
Venezuela,venezuela,"('venezuela', 'VB')",venezuela,venezuela,description,Venezuela,B,GPE,"Countries, cities, states"
South,south,"('south', 'NN')",south,south,description,South,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Amazonas,amazonas,"('amazonas', 'IN')",amazona,amazona,description,Amazonas,O,,
Porto,porto,"('porto', 'NN')",porto,porto,description,Porto,O,,
Velho,velho,"('velho', 'JJ')",velho,velho,description,Velho,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Rondônia,rondônia,"('rondônia', 'NN')",rondônia,rondônia,description,Rondônia,B,GPE,"Countries, cities, states"
west,west,"('west', 'NN')",west,west,description,west,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
Branco,branco,"('branco', 'IN')",branco,branco,description,Branco,I,PERSON,"People, including fictional"
main,main,"('main', 'JJ')",main,main,description,main,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
unexplored,unexplored,"('unexplored', 'JJ')",unexplor,unexplored,description,unexplored,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
Acre,acre,"('acre', 'NN')",acr,acre,description,Acre,B,PERSON,"People, including fictional"
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Chico,chico,"('chico', 'NN')",chico,chico,description,Chico,B,ORG,"Companies, agencies, institutions, etc."
Mendes,mendes,"('mendes', 'NNS')",mend,mendes,description,Mendes,I,ORG,"Companies, agencies, institutions, etc."
lived,lived,"('lived', 'VBD')",live,live,description,lived,O,,
died,died,"('died', 'VBD')",die,die,description,died,O,,
fighting,fighting,"('fighting', 'VBG')",fight,fight,description,fighting,O,,
sustainable,sustainable,"('sustainable', 'JJ')",sustain,sustainable,description,sustainable,O,,
future,future,"('future', 'NN')",futur,future,description,future,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description,comfortable,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,I,ORG,"Companies, agencies, institutions, etc."
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
Venezuela,venezuela,"('venezuela', 'VB')",venezuela,venezuela,description,Venezuela,B,PERSON,"People, including fictional"
Boa,boa,"('boa', 'VB')",boa,boa,description,Boa,I,PERSON,"People, including fictional"
Vista,vista,"('vista', 'NN')",vista,vista,description,Vista,I,PERSON,"People, including fictional"
twelve,twelve,"('twelve', 'JJ')",twelv,twelve,description,twelve,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
tarmacked,tarmacked,"('tarmacked', 'VBN')",tarmack,tarmacked,description,tarmacked,O,,
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description,stunning,O,,
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description,tropical,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
zone,zone,"('zone', 'NN')",zone,zone,description,zone,O,,
Waimiris,waimiris,"('waimiris', 'NN')",waimiri,waimiris,description,Waimiris,B,PERSON,"People, including fictional"
tribe,tribe,"('tribe', 'NN')",tribe,tribe,description,tribe,O,,
fifty,fifty,"('fifty', 'JJ')",fifti,fifty,description,fifty,B,CARDINAL,Numerals that do not fall under another type
rickety,rickety,"('rickety', 'NN')",ricketi,rickety,description,rickety,O,,
wooden,wooden,"('wooden', 'NN')",wooden,wooden,description,wooden,O,,
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description,bridges,O,,
en,en,"('en', 'IN')",en,en,description,en,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
head,head,"('head', 'VB')",head,head,description,head,O,,
east,east,"('east', 'RB')",east,east,description,east,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
river,river,"('river', 'NN')",river,river,description,river,O,,
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
Itacoatiara,itacoatiara,"('itacoatiara', 'NN')",itacoatiara,itacoatiara,description,Itacoatiara,B,GPE,"Countries, cities, states"
road,road,"('road', 'NN')",road,road,description,road,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
close,close,"('close', 'RB')",close,close,description,close,O,,
Manaus,manaus,"('manaus', 'VB')",manau,manaus,description,Manaus,B,ORG,"Companies, agencies, institutions, etc."
Porto,porto,"('porto', 'VB')",porto,porto,description,Porto,I,ORG,"Companies, agencies, institutions, etc."
Velho,velho,"('velho', 'JJ')",velho,velho,description,Velho,I,ORG,"Companies, agencies, institutions, etc."
requires,requires,"('requires', 'VBZ')",requir,require,description,requires,O,,
vehicles,vehicles,"('vehicles', 'NNS')",vehicl,vehicle,description,vehicles,O,,
repossessed,repossessed,"('repossessed', 'VBN')",repossess,repossess,description,repossessed,O,,
rains,rains,"('rains', 'NNS')",rain,rain,description,rains,O,,
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description,vegetation,O,,
length,length,"('length', 'NN')",length,length,description,length,O,,
Porto,porto,"('porto', 'NN')",porto,porto,description,Porto,B,ORG,"Companies, agencies, institutions, etc."
Velho,velho,"('velho', 'IN')",velho,velho,description,Velho,I,ORG,"Companies, agencies, institutions, etc."
Transamazônica,transamazônica,"('transamazônica', 'NN')",transamazônica,transamazônica,description,Transamazônica,I,ORG,"Companies, agencies, institutions, etc."
continues,continues,"('continues', 'VBZ')",continu,continue,description,continues,O,,
Acre,acre,"('acre', 'NN')",acr,acre,description,Acre,B,PERSON,"People, including fictional"
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,I,PERSON,"People, including fictional"
Branco,branco,"('branco', 'NN')",branco,branco,description,Branco,I,PERSON,"People, including fictional"
new,new,"('new', 'JJ')",new,new,description,new,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
paved,paved,"('paved', 'VBN')",pave,pave,description,paved,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
Puerto,puerto,"('puerto', 'VB')",puerto,puerto,description,Puerto,O,,
Maldonado,maldonado,"('maldonado', 'NN')",maldonado,maldonado,description,Maldonado,O,,
Peruvian,peruvian,"('peruvian', 'JJ')",peruvian,peruvian,description,Peruvian,B,NORP,Nationalities or religious or political groups
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
road,road,"('road', 'NN')",road,road,description,road,O,,
links,links,"('links', 'NNS')",link,link,description,links,O,,
Cusco,cusco,"('cusco', 'VB')",cusco,cusco,description,Cusco,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
Access,access,"('access', 'NN')",access,access,description,Access,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
Bolivia,bolivia,"('bolivia', 'NN')",bolivia,bolivia,description,Bolivia,B,FAC,"Buildings, airports, highways, bridges, etc."
Porto,porto,"('porto', 'JJ')",porto,porto,description,Porto,I,FAC,"Buildings, airports, highways, bridges, etc."
Velho,velho,"('velho', 'IN')",velho,velho,description,Velho,I,FAC,"Buildings, airports, highways, bridges, etc."
paved,paved,"('paved', 'JJ')",pave,paved,description,paved,O,,
offers,offers,"('offers', 'NNS')",offer,offer,description,offers,O,,
fast,fast,"('fast', 'RB')",fast,fast,description,fast,O,,
roads,roads,"('roads', 'NNS')",road,road,description,roads,O,,
south,south,"('south', 'RB')",south,south,description,south,O,,
Cuiabá,cuiabá,"('cuiabá', 'VB')",cuiabá,cuiabá,description,Cuiabá,O,,
Mato,mato,"('mato', 'NN')",mato,mato,description,Mato,O,,
Grosso,grosso,"('grosso', 'NN')",grosso,grosso,description,Grosso,O,,
Brasília,brasília,"('brasília', 'NN')",brasília,brasília,description,Brasília,O,,
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
dominant,dominant,"('dominant', 'NN')",domin,dominant,description,dominant,O,,
means,means,"('means', 'NNS')",mean,mean,description,means,O,,
travel,travel,"('travel', 'NN')",travel,travel,description,travel,O,,
Entering,entering,"('entering', 'VBG')",enter,enter,description,Entering,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
east,east,"('east', 'NN')",east,east,description,east,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
places,places,"('places', 'NNS')",place,place,description,places,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
Óbidos,óbidos,"('óbidos', 'NNS')",óbido,óbidos,description,Óbidos,B,ORG,"Companies, agencies, institutions, etc."
small,small,"('small', 'JJ')",small,small,description,small,O,,
ports,ports,"('ports', 'NNS')",port,port,description,ports,O,,
Parintins,parintins,"('parintins', 'NNS')",parintin,parintins,description,Parintins,O,,
Itacoatiara,itacoatiara,"('itacoatiara', 'VB')",itacoatiara,itacoatiara,description,Itacoatiara,B,GPE,"Countries, cities, states"
former,former,"('former', 'JJ')",former,former,description,former,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
internationally,internationally,"('internationally', 'RB')",intern,internationally,description,internationally,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Bio,bio,"('bio', 'NN')",bio,bio,description,Bio,B,PERSON,"People, including fictional"
Bumbá,bumbá,"('bumbá', 'NN')",bumbá,bumbá,description,Bumbá,I,PERSON,"People, including fictional"
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
June,june,"('june', 'NN')",june,june,description,June,B,DATE,Absolute or relative dates or periods
latter,latter,"('latter', 'NN')",latter,latter,description,latter,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
bus,bus,"('bus', 'VBN')",bu,bus,description,bus,O,,
connections,connections,"('connections', 'NNS')",connect,connection,description,connections,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
fed,fed,"('fed', 'VBN')",fed,feed,description,fed,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
roads,roads,"('roads', 'NNS')",road,road,description,roads,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
rainy,rainy,"('rainy', 'NN')",raini,rainy,description,rainy,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
Itacoatiara,itacoatiara,"('itacoatiara', 'NN')",itacoatiara,itacoatiara,description,Itacoatiara,B,GPE,"Countries, cities, states"
matter,matter,"('matter', 'NN')",matter,matter,description,matter,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
till,till,"('till', 'VBP')",till,till,description,till,O,,
Manaus,manaus,"('manaus', 'JJ')",manau,manaus,description,Manaus,O,,
appears,appears,"('appears', 'VBZ')",appear,appear,description,appears,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
confluence,confluence,"('confluence', 'NN')",confluenc,confluence,description,confluence,O,,
Negro,negro,"('negro', 'NN')",negro,negro,description,Negro,B,FAC,"Buildings, airports, highways, bridges, etc."
Solimões,solimões,"('solimões', 'NN')",solimõ,solimões,description,Solimões,I,FAC,"Buildings, airports, highways, bridges, etc."
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
another,another,"('another', 'DT')",anoth,another,description,another,B,DATE,Absolute or relative dates or periods
five,five,"('five', 'CD')",five,five,description,five,I,DATE,Absolute or relative dates or periods
eight,eight,"('eight', 'CD')",eight,eight,description,eight,I,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
reach,reach,"('reach', 'VB')",reach,reach,description,reach,O,,
Peruvian,peruvian,"('peruvian', 'JJ')",peruvian,peruvian,description,Peruvian,B,NORP,Nationalities or religious or political groups
frontier,frontier,"('frontier', 'NN')",frontier,frontier,description,frontier,O,,
