token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Playa,playa,"('playa', 'NN')",playa,playa,description,Playa,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Pedrito,pedrito,"('pedrito', 'NN')",pedrito,pedrito,description,Pedrito,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description,gorgeous,O,,
Playa,playa,"('playa', 'NNS')",playa,playa,description,Playa,B,ORG,"Companies, agencies, institutions, etc."
Los,los,"('los', 'VBP')",lo,los,description,Los,I,ORG,"Companies, agencies, institutions, etc."
Cerritos,cerritos,"('cerritos', 'NNS')",cerrito,cerritos,description,Cerritos,I,ORG,"Companies, agencies, institutions, etc."
south,south,"('south', 'JJ')",south,south,description,south,O,,
look,look,"('look', 'NN')",look,look,description,look,O,,
turn,turn,"('turn', 'NN')",turn,turn,description,turn,O,,
km,km,"('km', 'FW')",km,km,description,km,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
swimming,swimming,"('swimming', 'VBG')",swim,swim,description,swimming,O,,
Mario,mario,"('mario', 'NN')",mario,mario,description,Mario,B,PERSON,"People, including fictional"
Surf,surf,"('surf', 'JJ')",surf,surf,description,Surf,I,PERSON,"People, including fictional"
School,school,"('school', 'NN')",school,school,description,School,I,PERSON,"People, including fictional"
rents,rents,"('rents', 'NNS')",rent,rent,description,rents,O,,
surf,surf,"('surf', 'JJ')",surf,surf,description,surf,O,,
boards,boards,"('boards', 'NNS')",board,board,description,boards,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
lessons,lessons,"('lessons', 'NNS')",lesson,lesson,description,lessons,O,,
Playa,playa,"('playa', 'NN')",playa,playa,description,Playa,O,,
Los,los,"('los', 'NN')",lo,los,description,Los,O,,
Cerritos,cerritos,"('cerritos', 'NN')",cerrito,cerritos,description,Cerritos,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
choice,choice,"('choice', 'NN')",choic,choice,description,choice,O,,
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description,accommodation,O,,
eating,eating,"('eating', 'NN')",eat,eating,description,eating,O,,
options,options,"('options', 'NNS')",option,option,description,options,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
stop,stop,"('stop', 'VBP')",stop,stop,description,stop,O,,
Pescadero,pescadero,"('pescadero', 'NN')",pescadero,pescadero,description,Pescadero,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
directions,directions,"('directions', 'NNS')",direct,direction,description,directions,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
need,need,"('need', 'VB')",need,need,description,need,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
Los,los,"('los', 'JJ')",lo,los,description,Los,B,GPE,"Countries, cities, states"
Cabos,cabos,"('cabos', 'NN')",cabo,cabos,description,Cabos,I,GPE,"Countries, cities, states"
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,B,GPE,"Countries, cities, states"
November,november,"('november', 'VBN')",novemb,november,description,November,B,DATE,Absolute or relative dates or periods
May,may,"('may', 'MD')",may,may,description,May,I,DATE,Absolute or relative dates or periods
though,though,"('though', 'IN')",though,though,description,though,O,,
domestic,domestic,"('domestic', 'JJ')",domest,domestic,description,domestic,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
provide,provide,"('provide', 'VBP')",provid,provide,description,provide,O,,
mini,mini,"('mini', 'NN')",mini,mini,description,mini,O,,
boom,boom,"('boom', 'NN')",boom,boom,description,boom,O,,
July,july,"('july', 'NN')",juli,july,description,July,B,DATE,Absolute or relative dates or periods
August,august,"('august', 'JJ')",august,august,description,August,I,DATE,Absolute or relative dates or periods
January,january,"('january', 'NN')",januari,january,description,January,I,DATE,Absolute or relative dates or periods
February,february,"('february', 'NN')",februari,february,description,February,I,DATE,Absolute or relative dates or periods
best,best,"('best', 'JJS')",best,best,description,best,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
whales,whales,"('whales', 'NNS')",whale,whale,description,whales,O,,
Avoid,avoid,"('avoid', 'VB')",avoid,avoid,description,Avoid,O,,
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description,Christmas,O,,
Easter,easter,"('easter', 'NN')",easter,easter,description,Easter,O,,
packed,packed,"('packed', 'VBN')",pack,pack,description,packed,O,,
spring,spring,"('spring', 'NN')",spring,spring,description,spring,O,,
break,break,"('break', 'NN')",break,break,description,break,O,,
want,want,"('want', 'VBP')",want,want,description,want,O,,
sleep,sleep,"('sleep', 'VB')",sleep,sleep,description,sleep,O,,
fishing,fishing,"('fishing', 'NN')",fish,fishing,description,fishing,O,,
competition,competition,"('competition', 'NN')",competit,competition,description,competition,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
October,october,"('october', 'NN')",octob,october,description,October,B,DATE,Absolute or relative dates or periods
November,november,"('november', 'VB')",novemb,november,description,November,I,DATE,Absolute or relative dates or periods
fun,fun,"('fun', 'VBN')",fun,fun,description,fun,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
busy,busy,"('busy', 'JJ')",busi,busy,description,busy,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
autumn,autumn,"('autumn', 'NN')",autumn,autumn,description,autumn,O,,
heat,heat,"('heat', 'NN')",heat,heat,description,heat,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
things,things,"('things', 'NNS')",thing,thing,description,things,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
appealing,appealing,"('appealing', 'VBG')",appeal,appeal,description,appealing,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
warm,warm,"('warm', 'JJ')",warm,warm,description,warm,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
swim,swim,"('swim', 'VBP')",swim,swim,description,swim,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
Whenever,whenever,"('whenever', 'WRB')",whenev,whenever,description,Whenever,O,,
visit,visit,"('visit', 'VBP')",visit,visit,description,visit,O,,
assured,assured,"('assured', 'VBN')",assur,assure,description,assured,O,,
rarely,rarely,"('rarely', 'RB')",rare,rarely,description,rarely,O,,
rains,rains,"('rains', 'VBZ')",rain,rain,description,rains,O,,
fresh,fresh,"('fresh', 'JJ')",fresh,fresh,description,fresh,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
desalination,desalination,"('desalination', 'NN')",desalin,desalination,description,desalination,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
business,business,"('business', 'NN')",busi,business,description,business,O,,
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description,Cabo,B,ORG,"Companies, agencies, institutions, etc."
Experienced,experienced,"('experienced', 'VBD')",experienc,experience,description,Experienced,I,ORG,"Companies, agencies, institutions, etc."
divers,divers,"('divers', 'NNS')",diver,diver,description,divers,O,,
miss,miss,"('miss', 'VBP')",miss,miss,description,miss,O,,
rim,rim,"('rim', 'NN')",rim,rim,description,rim,O,,
marine,marine,"('marine', 'JJ')",marin,marine,description,marine,O,,
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description,canyon,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Anegada,anegada,"('anegada', 'NN')",anegada,anegada,description,Anegada,B,PERSON,"People, including fictional"
Playa,playa,"('playa', 'NN')",playa,playa,description,Playa,I,PERSON,"People, including fictional"
del,del,"('del', 'NN')",del,del,description,del,O,,
Amor,amor,"('amor', 'NN')",amor,amor,description,Amor,O,,
unusual,unusual,"('unusual', 'JJ')",unusu,unusual,description,unusual,O,,
conditions,conditions,"('conditions', 'NNS')",condit,condition,description,conditions,O,,
create,create,"('create', 'VBP')",creat,create,description,create,O,,
Sand,sand,"('sand', 'NN')",sand,sand,description,Sand,B,ORG,"Companies, agencies, institutions, etc."
Falls,falls,"('falls', 'VBZ')",fall,fall,description,Falls,I,ORG,"Companies, agencies, institutions, etc."
famously,famously,"('famously', 'RB')",famous,famously,description,famously,O,,
discovered,discovered,"('discovered', 'VBN')",discov,discover,description,discovered,O,,
Jacques,jacques,"('jacques', 'NNS')",jacqu,jacques,description,Jacques,B,PERSON,"People, including fictional"
Cousteau,cousteau,"('cousteau', 'NNS')",cousteau,cousteau,description,Cousteau,I,PERSON,"People, including fictional"
streams,streams,"('streams', 'NNS')",stream,stream,description,streams,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
starting,starting,"('starting', 'VBG')",start,start,description,starting,O,,
fall,fall,"('fall', 'NN')",fall,fall,description,fall,O,,
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description,canyon,O,,
bottom,bottom,"('bottom', 'NN')",bottom,bottom,description,bottom,O,,
Nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,Nearby,O,,
Neptune,neptune,"('neptune', 'JJ')",neptun,neptune,description,Neptune,O,,
Finger,finger,"('finger', 'NN')",finger,finger,description,Finger,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
pile,pile,"('pile', 'NN')",pile,pile,description,pile,O,,
smothered,smothered,"('smothered', 'VBN')",smother,smother,description,smothered,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
sponges,sponges,"('sponges', 'NNS')",spong,sponge,description,sponges,O,,
gorgonias,gorgonias,"('gorgonias', 'VBP')",gorgonia,gorgonias,description,gorgonias,O,,
sea,sea,"('sea', 'VBP')",sea,sea,description,sea,O,,
distinction,distinction,"('distinction', 'NN')",distinct,distinction,description,distinction,O,,
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description,Cabo,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
San,san,"('san', 'JJ')",san,san,description,San,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lucas,lucas,"('lucas', 'NN')",luca,lucas,description,Lucas,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
San,san,"('san', 'JJ')",san,san,description,San,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
José,josé,"('josé', 'NN')",josé,josé,description,José,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
del,del,"('del', 'NN')",del,del,description,del,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description,Cabo,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
blurs,blurs,"('blurs', 'VBZ')",blur,blur,description,blurs,O,,
year,year,"('year', 'NN')",year,year,description,year,B,DATE,Absolute or relative dates or periods
new,new,"('new', 'JJ')",new,new,description,new,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
erected,erected,"('erected', 'VBN')",erect,erect,description,erected,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Corredor,corredor,"('corredor', 'NN')",corredor,corredor,description,Corredor,B,PERSON,"People, including fictional"
Turístico,turístico,"('turístico', 'NN')",turístico,turístico,description,Turístico,I,PERSON,"People, including fictional"
aka,aka,"('aka', 'NN')",aka,aka,description,aka,O,,
CORRIDOR,corridor,"('corridor', 'NN')",corridor,corridor,description,CORRIDOR,O,,
separating,separating,"('separating', 'VBG')",separ,separate,description,separating,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
general,general,"('general', 'JJ')",gener,general,description,general,O,,
rule,rule,"('rule', 'NN')",rule,rule,description,rule,O,,
Sea,sea,"('sea', 'NN')",sea,sea,description,Sea,B,PERSON,"People, including fictional"
Cortez,cortez,"('cortez', 'JJ')",cortez,cortez,description,Cortez,I,PERSON,"People, including fictional"
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
swimmable,swimmable,"('swimmable', 'JJ')",swimmabl,swimmable,description,swimmable,O,,
Pacific,pacific,"('pacific', 'JJ')",pacif,pacific,description,Pacific,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
swim,swim,"('swim', 'VBP')",swim,swim,description,swim,O,,
surf,surf,"('surf', 'VBP')",surf,surf,description,surf,O,,
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
Los,los,"('los', 'NN')",lo,los,description,Los,B,GPE,"Countries, cities, states"
Cabos,cabos,"('cabos', 'NN')",cabo,cabos,description,Cabos,I,GPE,"Countries, cities, states"
ask,ask,"('ask', 'VB')",ask,ask,description,ask,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
read,read,"('read', 'VB')",read,read,description,read,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
posted,posted,"('posted', 'JJ')",post,posted,description,posted,O,,
signs,signs,"('signs', 'NNS')",sign,sign,description,signs,O,,
Obey,obey,"('obey', 'IN')",obey,obey,description,Obey,B,ORG,"Companies, agencies, institutions, etc."
any,any,"('any', 'DT')",ani,any,description,any,O,,
signs,signs,"('signs', 'NNS')",sign,sign,description,signs,O,,
warning,warning,"('warning', 'VBG')",warn,warn,description,warning,O,,
wet,wet,"('wet', 'JJ')",wet,wet,description,wet,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
note,note,"('note', 'NN')",note,note,description,note,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
deemed,deemed,"('deemed', 'VBD')",deem,deem,description,deemed,O,,
safe,safe,"('safe', 'JJ')",safe,safe,description,safe,O,,
one,one,"('one', 'CD')",one,one,description,one,B,DATE,Absolute or relative dates or periods
season,season,"('season', 'NN')",season,season,description,season,I,DATE,Absolute or relative dates or periods
may,may,"('may', 'MD')",may,may,description,may,O,,
safe,safe,"('safe', 'JJ')",safe,safe,description,safe,O,,
year,year,"('year', 'NN')",year,year,description,year,B,DATE,Absolute or relative dates or periods
round,round,"('round', 'NN')",round,round,description,round,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
news,news,"('news', 'NN')",news,news,description,news,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
getting,getting,"('getting', 'VBG')",get,get,description,getting,O,,
