token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
arrange,arrange,"('arrange', 'VB')",arrang,arrange,description,arrange,O,,
stays,stays,"('stays', 'NNS')",stay,stay,description,stays,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
homes,homes,"('homes', 'NNS')",home,home,description,homes,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
source,source,"('source', 'NN')",sourc,source,description,source,O,,
information,information,"('information', 'NN')",inform,information,description,information,O,,
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description,Lacandón,B,PERSON,"People, including fictional"
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description,Chiapas,I,PERSON,"People, including fictional"
Casa,casa,"('casa', 'VBN')",casa,casa,description,Casa,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description,Cristóbal,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
las,las,"('las', 'FW')",la,la,description,las,O,,
Casas,casas,"('casas', 'NN')",casa,casas,description,Casas,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
manuscript,manuscript,"('manuscript', 'NN')",manuscript,manuscript,description,manuscript,O,,
Last,last,"('last', 'JJ')",last,last,description,Last,O,,
Lords,lords,"('lords', 'NNS')",lord,lord,description,Lords,O,,
Palenque,palenque,"('palenque', 'NN')",palenqu,palenque,description,Palenque,B,PERSON,"People, including fictional"
Victor,victor,"('victor', 'NN')",victor,victor,description,Victor,I,PERSON,"People, including fictional"
Perera,perera,"('perera', 'NN')",perera,perera,description,Perera,I,PERSON,"People, including fictional"
Robert,robert,"('robert', 'NN')",robert,robert,description,Robert,B,PERSON,"People, including fictional"
Bruce,bruce,"('bruce', 'VBP')",bruce,bruce,description,Bruce,I,PERSON,"People, including fictional"
Hach,hach,"('hach', 'NN')",hach,hach,description,Hach,B,PERSON,"People, including fictional"
Winik,winik,"('winik', 'NN')",winik,winik,description,Winik,I,PERSON,"People, including fictional"
Didier,didier,"('didier', 'JJR')",didier,didier,description,Didier,B,PERSON,"People, including fictional"
Boremanse,boremanse,"('boremanse', 'NN')",boremans,boremanse,description,Boremanse,I,PERSON,"People, including fictional"
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,O,,
study,study,"('study', 'NN')",studi,study,description,study,O,,
Lacandón,lacandón,"('lacandón', 'JJ')",lacandón,lacandón,description,Lacandón,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,O,,
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description,southeast,O,,
Comitán,comitán,"('comitán', 'NN')",comitán,comitán,description,Comitán,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
Guatemala,guatemala,"('guatemala', 'PDT')",guatemala,guatemala,description,Guatemala,B,GPE,"Countries, cities, states"
Parque,parque,"('parque', 'JJ')",parqu,parque,description,Parque,O,,
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,O,,
Lagos,lagos,"('lagos', 'NN')",lago,lagos,description,Lagos,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Montebello,montebello,"('montebello', 'FW')",montebello,montebello,description,Montebello,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
wooded,wooded,"('wooded', 'JJ')",wood,wooded,description,wooded,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
studded,studded,"('studded', 'VBD')",stud,stud,description,studded,O,,
fifty,fifty,"('fifty', 'JJ')",fifti,fifty,description,fifty,B,CARDINAL,Numerals that do not fall under another type
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
sixteen,sixteen,"('sixteen', 'NN')",sixteen,sixteen,description,sixteen,B,CARDINAL,Numerals that do not fall under another type
very,very,"('very', 'RB')",veri,very,description,very,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
edged,edged,"('edged', 'VBN')",edg,edge,description,edged,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
providing,providing,"('providing', 'VBG')",provid,provide,description,providing,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
basic,basic,"('basic', 'JJ')",basic,basic,description,basic,O,,
cabañas,cabañas,"('cabañas', 'NN')",cabaña,cabañas,description,cabañas,O,,
combination,combination,"('combination', 'NN')",combin,combination,description,combination,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
reminiscent,reminiscent,"('reminiscent', 'JJ')",reminisc,reminiscent,description,reminiscent,O,,
Scotland,scotland,"('scotland', 'NN')",scotland,scotland,description,Scotland,B,GPE,"Countries, cities, states"
Maine,maine,"('maine', 'NN')",main,maine,description,Maine,B,GPE,"Countries, cities, states"
many,many,"('many', 'JJ')",mani,many,description,many,O,,
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,O,,
hiking,hiking,"('hiking', 'VBG')",hike,hike,description,hiking,O,,
potential,potential,"('potential', 'NN')",potenti,potential,description,potential,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
energetic,energetic,"('energetic', 'JJ')",energet,energetic,description,energetic,O,,
roadside,roadside,"('roadside', 'NN')",roadsid,roadside,description,roadside,O,,
viewpoints,viewpoints,"('viewpoints', 'NNS')",viewpoint,viewpoint,description,viewpoints,O,,
provide,provide,"('provide', 'VBP')",provid,provide,description,provide,O,,
glimpses,glimpses,"('glimpses', 'NNS')",glimps,glimpse,description,glimpses,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
pools,pools,"('pools', 'NNS')",pool,pool,description,pools,O,,
lent,lent,"('lent', 'JJ')",lent,lent,description,lent,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
tints,tints,"('tints', 'NNS')",tint,tint,description,tints,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
mineral,mineral,"('mineral', 'NN')",miner,mineral,description,mineral,O,,
deposits,deposits,"('deposits', 'NNS')",deposit,deposit,description,deposits,O,,
angle,angle,"('angle', 'NN')",angl,angle,description,angle,O,,
sun,sun,"('sun', 'NN')",sun,sun,description,sun,O,,
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
cenotes,cenotes,"('cenotes', 'NNS')",cenot,cenotes,description,cenotes,O,,
sinkholes,sinkholes,"('sinkholes', 'NNS')",sinkhol,sinkhole,description,sinkholes,O,,
formed,formed,"('formed', 'VBN')",form,form,description,formed,O,,
erosion,erosion,"('erosion', 'NN')",eros,erosion,description,erosion,O,,
limestone,limestone,"('limestone', 'NN')",limeston,limestone,description,limestone,O,,
millions,millions,"('millions', 'NNS')",million,million,description,millions,O,,
referred,referred,"('referred', 'JJ')",refer,referred,description,referred,O,,
Chamula,chamula,"('chamula', 'NN')",chamula,chamula,description,Chamula,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
closest,closest,"('closest', 'JJS')",closest,close,description,closest,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
San,san,"('san', 'VB')",san,san,description,San,B,GPE,"Countries, cities, states"
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description,Cristóbal,I,GPE,"Countries, cities, states"
well,well,"('well', 'RB')",well,well,description,well,O,,
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description,frequently,O,,
visited,visited,"('visited', 'VBD')",visit,visit,description,visited,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description,fifteen,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
ninety,ninety,"('ninety', 'NN')",nineti,ninety,description,ninety,I,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'NN')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
municipality,municipality,"('municipality', 'NN')",municip,municipality,description,municipality,O,,
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
fact,fact,"('fact', 'NN')",fact,fact,description,fact,O,,
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description,thousands,O,,
residents,residents,"('residents', 'NNS')",resid,resident,description,residents,O,,
cast,cast,"('cast', 'VBN')",cast,cast,description,cast,O,,
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,O,,
decades,decades,"('decades', 'NNS')",decad,decade,description,decades,O,,
converting,converting,"('converting', 'VBG')",convert,convert,description,converting,O,,
Protestant,protestant,"('protestant', 'VB')",protest,protestant,description,Protestant,B,NORP,Nationalities or religious or political groups
faiths,faiths,"('faiths', 'JJ')",faith,faiths,description,faiths,O,,
expulsados,expulsados,"('expulsados', 'JJ')",expulsado,expulsados,description,expulsados,O,,
create,create,"('create', 'VBP')",creat,create,description,create,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
crafts,crafts,"('crafts', 'NNS')",craft,craft,description,crafts,O,,
sold,sold,"('sold', 'VBN')",sold,sell,description,sold,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,GPE,"Countries, cities, states"
Cristóbal,cristóbal,"('cristóbal', 'JJ')",cristóbal,cristóbal,description,Cristóbal,I,GPE,"Countries, cities, states"
proper,proper,"('proper', 'NN')",proper,proper,description,proper,O,,
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
essentially,essentially,"('essentially', 'RB')",essenti,essentially,description,essentially,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
police,police,"('police', 'VBP')",polic,police,description,police,O,,
force,force,"('force', 'NN')",forc,force,description,force,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
prison,prison,"('prison', 'NN')",prison,prison,description,prison,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
cells,cells,"('cells', 'NNS')",cell,cell,description,cells,O,,
expose,expose,"('expose', 'VB')",expos,expose,description,expose,O,,
criminals,criminals,"('criminals', 'NNS')",crimin,criminal,description,criminals,O,,
public,public,"('public', 'JJ')",public,public,description,public,O,,
shame,shame,"('shame', 'NN')",shame,shame,description,shame,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
resistant,resistant,"('resistant', 'JJ')",resist,resistant,description,resistant,O,,
change,change,"('change', 'VB')",chang,change,description,change,O,,
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description,neighbouring,O,,
Zinacantán,zinacantán,"('zinacantán', 'NN')",zinacantán,zinacantán,description,Zinacantán,O,,
putting,putting,"('putting', 'VBG')",put,put,description,putting,O,,
fierce,fierce,"('fierce', 'JJ')",fierc,fierce,description,fierce,O,,
resistance,resistance,"('resistance', 'NN')",resist,resistance,description,resistance,O,,
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description,Spaniards,O,,
acting,acting,"('acting', 'VBG')",act,act,description,acting,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
rebellion,rebellion,"('rebellion', 'NN')",rebellion,rebellion,description,rebellion,O,,
described,described,"('described', 'VBN')",describ,describe,description,described,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
Caste,caste,"('caste', 'NN')",cast,caste,description,Caste,O,,
War,war,"('war', 'NN')",war,war,description,War,O,,
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description,inspired,O,,
uprising,uprising,"('uprising', 'NN')",upris,uprising,description,uprising,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
Iglesia,iglesia,"('iglesia', 'NN')",iglesia,iglesia,description,Iglesia,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Juan,juan,"('juan', 'JJ')",juan,juan,description,Juan,O,,
Bautista,bautista,"('bautista', 'NN')",bautista,bautista,description,Bautista,O,,
painted,painted,"('painted', 'VBD')",paint,paint,description,painted,O,,
festive,festive,"('festive', 'JJ')",festiv,festive,description,festive,O,,
turquoise,turquoise,"('turquoise', 'NN')",turquois,turquoise,description,turquoise,O,,
epicentre,epicentre,"('epicentre', 'NN')",epicentr,epicentre,description,epicentre,O,,
Tzotzil,tzotzil,"('tzotzil', 'JJ')",tzotzil,tzotzil,description,Tzotzil,O,,
Maya,maya,"('maya', 'NN')",maya,maya,description,Maya,O,,
religion,religion,"('religion', 'NN')",religion,religion,description,religion,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
intensely,intensely,"('intensely', 'RB')",intens,intensely,description,intensely,O,,
sacred,sacred,"('sacred', 'JJ')",sacr,sacred,description,sacred,O,,
spots,spots,"('spots', 'NNS')",spot,spot,description,spots,O,,
Mexico,mexico,"('mexico', 'FW')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
humbling,humbling,"('humbling', 'NN')",humbl,humbling,description,humbling,O,,
moving,moving,"('moving', 'VBG')",move,move,description,moving,O,,
experience,experience,"('experience', 'NN')",experi,experience,description,experience,O,,
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
glorious,glorious,"('glorious', 'JJ')",gloriou,glorious,description,glorious,O,,
floor,floor,"('floor', 'NN')",floor,floor,description,floor,O,,
