token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,B,NORP,Nationalities or religious or political groups
embellished,embellished,"('embellished', 'VBN')",embellish,embellish,description,embellished,O,,
elements,elements,"('elements', 'NNS')",element,element,description,elements,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description,Gaudí,B,PERSON,"People, including fictional"
rarely,rarely,"('rarely', 'RB')",rare,rarely,description,rarely,O,,
wrote,wrote,"('wrote', 'VBD')",wrote,write,description,wrote,O,,
word,word,"('word', 'NN')",word,word,description,word,O,,
theory,theory,"('theory', 'NN')",theori,theory,description,theory,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
preferring,preferring,"('preferring', 'VBG')",prefer,prefer,description,preferring,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
demand,demand,"('demand', 'VB')",demand,demand,description,demand,O,,
reaction,reaction,"('reaction', 'NN')",reaction,reaction,description,reaction,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
mute,mute,"('mute', 'NN')",mute,mute,description,mute,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
Antoni,antoni,"('antoni', 'JJ')",antoni,antoni,description,Antoni,B,PERSON,"People, including fictional"
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description,Gaudí,I,PERSON,"People, including fictional"
Domènech,domènech,"('domènech', 'NN')",domènech,domènech,description,Domènech,I,PERSON,"People, including fictional"
Montaner,montaner,"('montaner', 'NN')",montan,montaner,description,Montaner,I,PERSON,"People, including fictional"
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description,Gaudí,B,PERSON,"People, including fictional"
class,class,"('class', 'NN')",class,class,description,class,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
Lluís,lluís,"('lluís', 'JJ')",lluí,lluís,description,Lluís,B,PERSON,"People, including fictional"
Domènech,domènech,"('domènech', 'NN')",domènech,domènech,description,Domènech,I,PERSON,"People, including fictional"
Montaner,montaner,"('montaner', 'NN')",montan,montaner,description,Montaner,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
pure,pure,"('pure', 'NN')",pure,pure,description,pure,O,,
modernista,modernista,"('modernista', 'NN')",modernista,modernista,description,modernista,O,,
architect,architect,"('architect', 'NN')",architect,architect,description,architect,O,,
Drawing,drawing,"('drawing', 'VBG')",draw,draw,description,Drawing,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description,Romanesque,B,NORP,Nationalities or religious or political groups
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,B,NORP,Nationalities or religious or political groups
traditions,traditions,"('traditions', 'NNS')",tradit,tradition,description,traditions,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
combined,combined,"('combined', 'VBD')",combin,combine,description,combined,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
craft,craft,"('craft', 'NN')",craft,craft,description,craft,O,,
methods,methods,"('methods', 'NNS')",method,method,description,methods,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
technological,technological,"('technological', 'JJ')",technolog,technological,description,technological,O,,
experiments,experiments,"('experiments', 'NNS')",experi,experiment,description,experiments,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
triumphant,triumphant,"('triumphant', 'VB')",triumphant,triumphant,description,triumphant,O,,
effect,effect,"('effect', 'NN')",effect,effect,description,effect,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
masterpiece,masterpiece,"('masterpiece', 'NN')",masterpiec,masterpiece,description,masterpiece,O,,
Palau,palau,"('palau', 'NN')",palau,palau,description,Palau,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Música,música,"('música', 'FW')",música,música,description,Música,O,,
Puig,puig,"('puig', 'NN')",puig,puig,description,Puig,B,PERSON,"People, including fictional"
Cadafalch,cadafalch,"('cadafalch', 'VBP')",cadafalch,cadafalch,description,Cadafalch,I,PERSON,"People, including fictional"
Like,like,"('like', 'IN')",like,like,description,Like,O,,
modernista,modernista,"('modernista', 'NN')",modernista,modernista,description,modernista,O,,
architects,architects,"('architects', 'VBZ')",architect,architects,description,architects,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
Josep,josep,"('josep', 'JJ')",josep,josep,description,Josep,B,PERSON,"People, including fictional"
Puig,puig,"('puig', 'NN')",puig,puig,description,Puig,I,PERSON,"People, including fictional"
Cadafalch,cadafalch,"('cadafalch', 'NN')",cadafalch,cadafalch,description,Cadafalch,I,PERSON,"People, including fictional"
also,also,"('also', 'RB')",also,also,description,also,O,,
contains,contains,"('contains', 'VBZ')",contain,contain,description,contains,O,,
wildly,wildly,"('wildly', 'RB')",wildli,wildly,description,wildly,O,,
inventive,inventive,"('inventive', 'JJ')",invent,inventive,description,inventive,O,,
use,use,"('use', 'NN')",use,use,description,use,O,,
ceramic,ceramic,"('ceramic', 'JJ')",ceram,ceramic,description,ceramic,O,,
tiles,tiles,"('tiles', 'NNS')",tile,tile,description,tiles,O,,
ironwork,ironwork,"('ironwork', 'VBP')",ironwork,ironwork,description,ironwork,O,,
stained,stained,"('stained', 'JJ')",stain,stained,description,stained,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
carving,carving,"('carving', 'VBG')",carv,carve,description,carving,O,,
His,his,"('his', 'PRP$')",hi,his,description,His,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
commission,commission,"('commission', 'NN')",commiss,commission,description,commission,O,,
Casa,casa,"('casa', 'NN')",casa,casa,description,Casa,O,,
Martí,martí,"('martí', 'NN')",martí,martí,description,Martí,O,,
housed,housed,"('housed', 'VBD')",hous,house,description,housed,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Els,els,"('els', 'NNS')",el,el,description,Els,B,FAC,"Buildings, airports, highways, bridges, etc."
Quatre,quatre,"('quatre', 'VBP')",quatr,quatre,description,Quatre,I,FAC,"Buildings, airports, highways, bridges, etc."
Gats,gats,"('gats', 'NNS')",gat,gat,description,Gats,I,FAC,"Buildings, airports, highways, bridges, etc."
tavern,tavern,"('tavern', 'VBP')",tavern,tavern,description,tavern,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
Eixample,eixample,"('eixample', 'JJ')",eixampl,eixample,description,Eixample,O,,
mansions,mansions,"('mansions', 'NNS')",mansion,mansion,description,mansions,O,,
Puig,puig,"('puig', 'VBP')",puig,puig,description,Puig,B,PERSON,"People, including fictional"
Cadafalch,cadafalch,"('cadafalch', 'NN')",cadafalch,cadafalch,description,Cadafalch,I,PERSON,"People, including fictional"
brought,brought,"('brought', 'VBD')",brought,bring,description,brought,O,,
bear,bear,"('bear', 'VB')",bear,bear,description,bear,O,,
distinct,distinct,"('distinct', 'JJ')",distinct,distinct,description,distinct,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description,medieval,O,,
modernista,modernista,"('modernista', 'NN')",modernista,modernista,description,modernista,O,,
craftsmen,craftsmen,"('craftsmen', 'NNS')",craftsmen,craftsman,description,craftsmen,O,,
Modernisme,modernisme,"('modernisme', 'NN')",modernism,modernisme,description,Modernisme,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
true,true,"('true', 'JJ')",true,true,description,true,O,,
collaborative,collaborative,"('collaborative', 'JJ')",collabor,collaborative,description,collaborative,O,,
effort,effort,"('effort', 'NN')",effort,effort,description,effort,O,,
architects,architects,"('architects', 'NNS')",architect,architect,description,architects,O,,
artisans,artisans,"('artisans', 'NNS')",artisan,artisan,description,artisans,O,,
Antoni,antoni,"('antoni', 'VBP')",antoni,antoni,description,Antoni,B,PERSON,"People, including fictional"
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description,Gaudí,I,PERSON,"People, including fictional"
example,example,"('example', 'NN')",exampl,example,description,example,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
worked,worked,"('worked', 'VBN')",work,work,description,worked,O,,
skilled,skilled,"('skilled', 'JJ')",skill,skilled,description,skilled,O,,
craftsmen,craftsmen,"('craftsmen', 'NNS')",craftsmen,craftsman,description,craftsmen,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
longtime,longtime,"('longtime', 'JJ')",longtim,longtime,description,longtime,O,,
collaborator,collaborator,"('collaborator', 'NN')",collabor,collaborator,description,collaborator,O,,
master,master,"('master', 'NN')",master,master,description,master,O,,
mosaic,mosaic,"('mosaic', 'JJ')",mosaic,mosaic,description,mosaic,O,,
decoration,decoration,"('decoration', 'NN')",decor,decoration,description,decoration,O,,
Josep,josep,"('josep', 'NN')",josep,josep,description,Josep,B,PERSON,"People, including fictional"
María,maría,"('maría', 'NN')",maría,maría,description,María,I,PERSON,"People, including fictional"
Jujol,jujol,"('jujol', 'NN')",jujol,jujol,description,Jujol,I,PERSON,"People, including fictional"
Gilbert,gilbert,"('gilbert', 'VBP')",gilbert,gilbert,description,Gilbert,I,PERSON,"People, including fictional"
significant,significant,"('significant', 'JJ')",signific,significant,description,significant,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
Eusebi,eusebi,"('eusebi', 'JJ')",eusebi,eusebi,description,Eusebi,B,PERSON,"People, including fictional"
Arnau,arnau,"('arnau', 'NN')",arnau,arnau,description,Arnau,I,PERSON,"People, including fictional"
Mascort,mascort,"('mascort', 'NN')",mascort,mascort,description,Mascort,I,PERSON,"People, including fictional"
provided,provided,"('provided', 'VBD')",provid,provide,description,provided,O,,
meticulous,meticulous,"('meticulous', 'JJ')",meticul,meticulous,description,meticulous,O,,
carvings,carvings,"('carvings', 'NNS')",carv,carving,description,carvings,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
modernista,modernista,"('modernista', 'NN')",modernista,modernista,description,modernista,O,,
architects,architects,"('architects', 'NNS')",architect,architect,description,architects,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
loved,loved,"('loved', 'VBN')",love,love,description,loved,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
carved,carved,"('carved', 'JJ')",carv,carved,description,carved,O,,
fireplace,fireplace,"('fireplace', 'NN')",fireplac,fireplace,description,fireplace,O,,
Raval,raval,"('raval', 'JJ')",raval,raval,description,Raval,B,ORG,"Companies, agencies, institutions, etc."
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,Hotel,I,ORG,"Companies, agencies, institutions, etc."
Espanya,espanya,"('espanya', 'VB')",espanya,espanya,description,Espanya,O,,
projects,projects,"('projects', 'NNS')",project,project,description,projects,O,,
brought,brought,"('brought', 'VBN')",brought,bring,description,brought,O,,
together,together,"('together', 'RB')",togeth,together,description,together,O,,
cream,cream,"('cream', 'NN')",cream,cream,description,cream,O,,
craft,craft,"('craft', 'NN')",craft,craft,description,craft,O,,
talent,talent,"('talent', 'NN')",talent,talent,description,talent,O,,
Domènech,domènech,"('domènech', 'NN')",domènech,domènech,description,Domènech,B,PERSON,"People, including fictional"
Montaner,montaner,"('montaner', 'VBP')",montan,montaner,description,Montaner,I,PERSON,"People, including fictional"
Palau,palau,"('palau', 'NN')",palau,palau,description,Palau,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
la,la,"('la', 'FW')",la,la,description,la,O,,
Música,música,"('música', 'FW')",música,música,description,Música,O,,
Catalana,catalana,"('catalana', 'NN')",catalana,catalana,description,Catalana,O,,
example,example,"('example', 'NN')",exampl,example,description,example,O,,
glorious,glorious,"('glorious', 'JJ')",gloriou,glorious,description,glorious,O,,
stained,stained,"('stained', 'JJ')",stain,stained,description,stained,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
Antoni,antoni,"('antoni', 'JJ')",antoni,antoni,description,Antoni,B,PERSON,"People, including fictional"
Rigalt,rigalt,"('rigalt', 'NN')",rigalt,rigalt,description,Rigalt,I,PERSON,"People, including fictional"
elaborate,elaborate,"('elaborate', 'JJ')",elabor,elaborate,description,elaborate,O,,
facade,facade,"('facade', 'NN')",facad,facade,description,facade,O,,
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
Miquel,miquel,"('miquel', 'NN')",miquel,miquel,description,Miquel,B,PERSON,"People, including fictional"
Blay,blay,"('blay', 'NN')",blay,blay,description,Blay,I,PERSON,"People, including fictional"
form,form,"('form', 'NN')",form,form,description,form,O,,
integral,integral,"('integral', 'JJ')",integr,integral,description,integral,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
closest,closest,"('closest', 'JJS')",closest,close,description,closest,O,,
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description,neighbourhood,O,,
Eixample,eixample,"('eixample', 'NN')",eixampl,eixample,description,Eixample,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
existence,existence,"('existence', 'NN')",exist,existence,description,existence,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
annexed,annexed,"('annexed', 'VBN')",annex,annex,description,annexed,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
suburb,suburb,"('suburb', 'NN')",suburb,suburb,description,suburb,O,,
