token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description,celebrated,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
party,party,"('party', 'NN')",parti,party,description,party,O,,
biggest,biggest,"('biggest', 'JJS')",biggest,big,description,biggest,O,,
flashiest,flashiest,"('flashiest', 'JJS')",flashiest,flashy,description,flashiest,O,,
Friday,friday,"('friday', 'NN')",friday,friday,description,Friday,B,DATE,Absolute or relative dates or periods
before,before,"('before', 'IN')",befor,before,description,before,I,DATE,Absolute or relative dates or periods
Ash,ash,"('ash', 'JJ')",ash,ash,description,Ash,I,DATE,Absolute or relative dates or periods
Wednesday,wednesday,"('wednesday', 'NN')",wednesday,wednesday,description,Wednesday,I,DATE,Absolute or relative dates or periods
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
Thursday,thursday,"('thursday', 'NN')",thursday,thursday,description,Thursday,B,DATE,Absolute or relative dates or periods
city,city,"('city', 'NN')",citi,city,description,city,O,,
shuts,shuts,"('shuts', 'VBZ')",shut,shut,description,shuts,O,,
shop,shop,"('shop', 'NN')",shop,shop,description,shop,O,,
throws,throws,"('throws', 'VBZ')",throw,throw,description,throws,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
manifestation,manifestation,"('manifestation', 'NN')",manifest,manifestation,description,manifestation,O,,
unbridled,unbridled,"('unbridled', 'JJ')",unbridl,unbridled,description,unbridled,O,,
hedonism,hedonism,"('hedonism', 'NN')",hedon,hedonism,description,hedonism,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,O,,
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
quality,quality,"('quality', 'NN')",qualiti,quality,description,quality,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
become,become,"('become', 'VBN')",becom,become,description,become,O,,
stale,stale,"('stale', 'JJ')",stale,stale,description,stale,O,,
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description,thanks,O,,
status,status,"('status', 'NN')",statu,status,description,status,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
celebration,celebration,"('celebration', 'NN')",celebr,celebration,description,celebration,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,O,,
calendar,calendar,"('calendar', 'NN')",calendar,calendar,description,calendar,O,,
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
outstripping,outstripping,"('outstripping', 'VBG')",outstrip,outstrip,description,outstripping,O,,
either,either,"('either', 'CC')",either,either,description,either,O,,
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description,Christmas,O,,
Easter,easter,"('easter', 'NN')",easter,easter,description,Easter,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
riven,riven,"('riven', 'VBN')",riven,rive,description,riven,O,,
poverty,poverty,"('poverty', 'NN')",poverti,poverty,description,poverty,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
represents,represents,"('represents', 'VBZ')",repres,represent,description,represents,O,,
moment,moment,"('moment', 'NN')",moment,moment,description,moment,O,,
freedom,freedom,"('freedom', 'NN')",freedom,freedom,description,freedom,O,,
release,release,"('release', 'NN')",releas,release,description,release,O,,
aspirations,aspirations,"('aspirations', 'NNS')",aspir,aspiration,description,aspirations,O,,
cariocas,cariocas,"('cariocas', 'NN')",carioca,carioca,description,cariocas,O,,
expressed,expressed,"('expressed', 'VBN')",express,express,description,expressed,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
song,song,"('song', 'NN')",song,song,description,song,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
intense,intense,"('intense', 'JJ')",intens,intense,description,intense,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description,weekend,O,,
brief,brief,"('brief', 'JJ')",brief,brief,description,brief,O,,
collective,collective,"('collective', 'JJ')",collect,collective,description,collective,O,,
hangover,hangover,"('hangover', 'NN')",hangov,hangover,description,hangover,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
attention,attention,"('attention', 'NN')",attent,attention,description,attention,O,,
turns,turns,"('turns', 'VBZ')",turn,turn,description,turns,O,,
preparing,preparing,"('preparing', 'VBG')",prepar,prepare,description,preparing,O,,
following,following,"('following', 'JJ')",follow,following,description,following,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
origins,origins,"('origins', 'NNS')",origin,origin,description,origins,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
traced,traced,"('traced', 'VBN')",trace,trace,description,traced,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description,tradition,O,,
Easter,easter,"('easter', 'JJ')",easter,easter,description,Easter,O,,
revelry,revelry,"('revelry', 'NN')",revelri,revelry,description,revelry,O,,
Azores,azores,"('azores', 'NNS')",azor,azores,description,Azores,B,NORP,Nationalities or religious or political groups
caught,caught,"('caught', 'VBD')",caught,catch,description,caught,O,,
Portugal,portugal,"('portugal', 'NN')",portug,portugal,description,Portugal,B,GPE,"Countries, cities, states"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
exported,exported,"('exported', 'VBN')",export,export,description,exported,O,,
Brazil,brazil,"('brazil', 'VB')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
Anarchy,anarchy,"('anarchy', 'NN')",anarchi,anarchy,description,Anarchy,O,,
reigned,reigned,"('reigned', 'VBN')",reign,reign,description,reigned,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
four,four,"('four', 'CD')",four,four,description,four,B,DATE,Absolute or relative dates or periods
days,days,"('days', 'NNS')",day,day,description,days,I,DATE,Absolute or relative dates or periods
nights,nights,"('nights', 'NNS')",night,night,description,nights,O,,
festivities,festivities,"('festivities', 'NNS')",festiv,festivity,description,festivities,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
riotous,riotous,"('riotous', 'JJ')",riotou,riotous,description,riotous,O,,
formally,formally,"('formally', 'RB')",formal,formally,description,formally,O,,
abolished,abolished,"('abolished', 'VBN')",abolish,abolish,description,abolished,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
edict,edict,"('edict', 'NN')",edict,edict,description,edict,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
ignored,ignored,"('ignored', 'VBN')",ignor,ignore,description,ignored,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
allowing,allowing,"('allowing', 'VBG')",allow,allow,description,allowing,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
celebrations,celebrations,"('celebrations', 'NNS')",celebr,celebration,description,celebrations,O,,
stand,stand,"('stand', 'VB')",stand,stand,description,stand,O,,
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
widely,widely,"('widely', 'RB')",wide,widely,description,widely,O,,
enjoyed,enjoyed,"('enjoyed', 'JJ')",enjoy,enjoyed,description,enjoyed,O,,
feature,feature,"('feature', 'NN')",featur,feature,description,feature,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
masquerade,masquerade,"('masquerade', 'NN')",masquerad,masquerade,description,masquerade,O,,
balls,balls,"('balls', 'NNS')",ball,ball,description,balls,O,,
first,first,"('first', 'RB')",first,first,description,first,O,,
held,held,"('held', 'VBN')",held,hold,description,held,O,,
members,members,"('members', 'NNS')",member,member,description,members,O,,
social,social,"('social', 'JJ')",social,social,description,social,O,,
elite,elite,"('elite', 'NN')",elit,elite,description,elite,O,,
processions,processions,"('processions', 'NNS')",process,procession,description,processions,O,,
carriages,carriages,"('carriages', 'NNS')",carriag,carriage,description,carriages,O,,
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description,decorated,O,,
allegorical,allegorical,"('allegorical', 'JJ')",allegor,allegorical,description,allegorical,O,,
themes,themes,"('themes', 'NNS')",theme,theme,description,themes,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
made,made,"('made', 'VBD')",made,make,description,made,O,,
appearance,appearance,"('appearance', 'NN')",appear,appearance,description,appearance,O,,
thus,thus,"('thus', 'RB')",thu,thus,description,thus,O,,
marking,marking,"('marking', 'VBG')",mark,mark,description,marking,O,,
ascendancy,ascendancy,"('ascendancy', 'NN')",ascend,ascendancy,description,ascendancy,O,,
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
general,general,"('general', 'JJ')",gener,general,description,general,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
melee,melee,"('melee', 'NN')",mele,melee,description,melee,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
masses,masses,"('masses', 'NNS')",mass,mass,description,masses,O,,
denied,denied,"('denied', 'VBN')",deni,deny,description,denied,O,,
admission,admission,"('admission', 'NN')",admiss,admission,description,admission,O,,
balls,balls,"('balls', 'NNS')",ball,ball,description,balls,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
jongo,jongo,"('jongo', 'NN')",jongo,jongo,description,jongo,O,,
reinforced,reinforced,"('reinforced', 'VBD')",reinforc,reinforce,description,reinforced,O,,
tradition,tradition,"('tradition', 'NN')",tradit,tradition,description,tradition,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
celebration,celebration,"('celebration', 'NN')",celebr,celebration,description,celebration,O,,
organizing,organizing,"('organizing', 'VBG')",organ,organize,description,organizing,O,,
Zé,zé,"('zé', 'NNP')",zé,zé,description,Zé,O,,
Pereira,pereira,"('pereira', 'NN')",pereira,pereira,description,Pereira,O,,
bands,bands,"('bands', 'NNS')",band,band,description,bands,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description,Portuguese,O,,
tambor,tambor,"('tambor', 'NN')",tambor,tambor,description,tambor,O,,
provided,provided,"('provided', 'VBD')",provid,provide,description,provided,O,,
basic,basic,"('basic', 'JJ')",basic,basic,description,basic,O,,
musical,musical,"('musical', 'JJ')",music,musical,description,musical,O,,
beat,beat,"('beat', 'NN')",beat,beat,description,beat,O,,
organizational,organizational,"('organizational', 'JJ')",organiz,organizational,description,organizational,O,,
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
behind,behind,"('behind', 'IN')",behind,behind,description,behind,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
samba,samba,"('samba', 'NN')",samba,samba,description,samba,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
escolas,escolas,"('escolas', 'VBP')",escola,escolas,description,escolas,O,,
da,da,"('da', 'JJ')",da,da,description,da,O,,
samba,samba,"('samba', 'NN')",samba,samba,description,samba,O,,
partly,partly,"('partly', 'RB')",partli,partly,description,partly,O,,
legacy,legacy,"('legacy', 'NN')",legaci,legacy,description,legacy,O,,
bands,bands,"('bands', 'NNS')",band,band,description,bands,O,,
sponsored,sponsored,"('sponsored', 'VBN')",sponsor,sponsor,description,sponsored,O,,
migrant,migrant,"('migrant', 'JJ')",migrant,migrant,description,migrant,O,,
Bahian,bahian,"('bahian', 'JJ')",bahian,bahian,description,Bahian,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
workers,workers,"('workers', 'NNS')",worker,worker,description,workers,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
disciplined,disciplined,"('disciplined', 'JJ')",disciplin,disciplined,description,disciplined,O,,
approach,approach,"('approach', 'NN')",approach,approach,description,approach,O,,
Carnaval,carnaval,"('carnaval', 'JJ')",carnav,carnaval,description,Carnaval,O,,
procession,procession,"('procession', 'NN')",process,procession,description,procession,O,,
marching,marching,"('marching', 'VBG')",march,march,description,marching,O,,
stringed,stringed,"('stringed', 'VBN')",string,string,description,stringed,O,,
wind,wind,"('wind', 'JJ')",wind,wind,description,wind,O,,
instruments,instruments,"('instruments', 'NNS')",instrument,instrument,description,instruments,O,,
using,using,"('using', 'VBG')",use,use,description,using,O,,
costumes,costumes,"('costumes', 'NNS')",costum,costume,description,costumes,O,,
appointing,appointing,"('appointing', 'VBG')",appoint,appoint,description,appointing,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
coordinate,coordinate,"('coordinate', 'VB')",coordin,coordinate,description,coordinate,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
aspects,aspects,"('aspects', 'NNS')",aspect,aspect,description,aspects,O,,
written,written,"('written', 'VBN')",written,write,description,written,O,,
specifically,specifically,"('specifically', 'RB')",specif,specifically,description,specifically,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,O,,
emerged,emerged,"('emerged', 'VBN')",emerg,emerge,description,emerged,O,,
early,early,"('early', 'JJ')",earli,early,description,early,B,DATE,Absolute or relative dates or periods
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description,twentieth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
composers,composers,"('composers', 'NNS')",compos,composer,description,composers,O,,
Chiquinho,chiquinho,"('chiquinho', 'NNS')",chiquinho,chiquinho,description,Chiquinho,O,,
Gonzaga,gonzaga,"('gonzaga', 'NNS')",gonzaga,gonzaga,description,Gonzaga,O,,
wrote,wrote,"('wrote', 'VBD')",wrote,write,description,wrote,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
recorded,recorded,"('recorded', 'VBN')",record,record,description,recorded,O,,
samba,samba,"('samba', 'NN')",samba,samba,description,samba,O,,
piece,piece,"('piece', 'NN')",piec,piece,description,piece,O,,
Pelo,pelo,"('pelo', 'NN')",pelo,pelo,description,Pelo,O,,
Telefone,telefone,"('telefone', 'NN')",telefon,telefone,description,Telefone,O,,
Mauro,mauro,"('mauro', 'NN')",mauro,mauro,description,Mauro,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Almeida,almeida,"('almeida', 'FW')",almeida,almeida,description,Almeida,O,,
e,e,"('e', 'FW')",e,e,description,e,O,,
Donga,donga,"('donga', 'NN')",donga,donga,description,Donga,O,,
recordings,recordings,"('recordings', 'NNS')",record,recording,description,recordings,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
spread,spread,"('spread', 'VB')",spread,spread,description,spread,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description,Carnaval,O,,
competition,competition,"('competition', 'NN')",competit,competition,description,competition,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
samba,samba,"('samba', 'NN')",samba,samba,description,samba,O,,
schools,schools,"('schools', 'NNS')",school,school,description,schools,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
