token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
fact,fact,"('fact', 'NN')",fact,fact,description,fact,O,,
technically,technically,"('technically', 'RB')",technic,technically,description,technically,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
come,come,"('come', 'VB')",come,come,description,come,O,,
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
league,league,"('league', 'NN')",leagu,league,description,league,O,,
relegated,relegated,"('relegated', 'VBN')",releg,relegate,description,relegated,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
However,however,"('however', 'RB')",howev,however,description,However,O,,
relegation,relegation,"('relegation', 'NN')",releg,relegation,description,relegation,O,,
need,need,"('need', 'MD')",need,need,description,need,O,,
disaster,disaster,"('disaster', 'NN')",disast,disaster,description,disaster,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
seem,seem,"('seem', 'VB')",seem,seem,description,seem,O,,
Take,take,"('take', 'VB')",take,take,description,Take,O,,
example,example,"('example', 'NN')",exampl,example,description,example,O,,
Puebla,puebla,"('puebla', 'NN')",puebla,puebla,description,Puebla,O,,
relegated,relegated,"('relegated', 'VBN')",releg,relegate,description,relegated,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
bought,bought,"('bought', 'VBD')",bought,buy,description,bought,O,,
team,team,"('team', 'NN')",team,team,description,team,O,,
promoted,promoted,"('promoted', 'VBD')",promot,promote,description,promoted,O,,
Primera,primera,"('primera', 'NN')",primera,primera,description,Primera,B,ORG,"Companies, agencies, institutions, etc."
B,b,"('b', 'NN')",b,b,description,B,I,ORG,"Companies, agencies, institutions, etc."
Curtodores,curtodores,"('curtodores', 'NNS')",curtodor,curtodores,description,Curtodores,O,,
changed,changed,"('changed', 'VBD')",chang,change,description,changed,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
Puebla,puebla,"('puebla', 'VB')",puebla,puebla,description,Puebla,B,ORG,"Companies, agencies, institutions, etc."
relocated,relocated,"('relocated', 'VB')",reloc,relocate,description,relocated,O,,
perfectly,perfectly,"('perfectly', 'RB')",perfectli,perfectly,description,perfectly,O,,
legal,legal,"('legal', 'JJ')",legal,legal,description,legal,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
financial,financial,"('financial', 'JJ')",financi,financial,description,financial,O,,
regulations,regulations,"('regulations', 'NNS')",regul,regulation,description,regulations,O,,
Similarly,similarly,"('similarly', 'RB')",similarli,similarly,description,Similarly,O,,
regulations,regulations,"('regulations', 'NNS')",regul,regulation,description,regulations,O,,
preventing,preventing,"('preventing', 'VBG')",prevent,prevent,description,preventing,O,,
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description,anyone,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
team,team,"('team', 'NN')",team,team,description,team,O,,
lead,lead,"('lead', 'VB')",lead,lead,description,lead,O,,
clash,clash,"('clash', 'NN')",clash,clash,description,clash,O,,
interests,interests,"('interests', 'NNS')",interest,interest,description,interests,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
speculated,speculated,"('speculated', 'VBN')",specul,speculate,description,speculated,O,,
upon,upon,"('upon', 'IN')",upon,upon,description,upon,O,,
suspicion,suspicion,"('suspicion', 'NN')",suspicion,suspicion,description,suspicion,O,,
corruption,corruption,"('corruption', 'NN')",corrupt,corruption,description,corruption,O,,
rife,rife,"('rife', 'JJ')",rife,rife,description,rife,O,,
rarely,rarely,"('rarely', 'RB')",rare,rarely,description,rarely,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
exciting,exciting,"('exciting', 'JJ')",excit,exciting,description,exciting,O,,
enjoyed,enjoyed,"('enjoyed', 'VBN')",enjoy,enjoy,description,enjoyed,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
diehard,diehard,"('diehard', 'JJ')",diehard,diehard,description,diehard,O,,
Music,music,"('music', 'NN')",music,music,description,Music,O,,
dancing,dancing,"('dancing', 'NN')",danc,dancing,description,dancing,O,,
course,course,"('course', 'NN')",cours,course,description,course,O,,
ubiquitous,ubiquitous,"('ubiquitous', 'JJ')",ubiquit,ubiquitous,description,ubiquitous,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,O,,
Wave,wave,"('wave', 'NN')",wave,wave,description,Wave,O,,
make,make,"('make', 'NN')",make,make,description,make,O,,
carnival,carnival,"('carnival', 'NN')",carniv,carnival,description,carnival,O,,
atmosphere,atmosphere,"('atmosphere', 'RB')",atmospher,atmosphere,description,atmosphere,O,,
enhanced,enhanced,"('enhanced', 'VBN')",enhanc,enhance,description,enhanced,O,,
spectators,spectators,"('spectators', 'NNS')",spectat,spectator,description,spectators,O,,
dressing,dressing,"('dressing', 'VBG')",dress,dress,description,dressing,O,,
wearing,wearing,"('wearing', 'VBG')",wear,wear,description,wearing,O,,
face,face,"('face', 'NN')",face,face,description,face,O,,
paint,paint,"('paint', 'NN')",paint,paint,description,paint,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
family,family,"('family', 'NN')",famili,family,description,family,O,,
affairs,affairs,"('affairs', 'NNS')",affair,affair,description,affairs,O,,
official,official,"('official', 'JJ')",offici,official,description,official,O,,
salespeople,salespeople,"('salespeople', 'JJ')",salespeopl,salespeople,description,salespeople,O,,
bringing,bringing,"('bringing', 'VBG')",bring,bring,description,bringing,O,,
soft,soft,"('soft', 'JJ')",soft,soft,description,soft,O,,
drinks,drinks,"('drinks', 'NNS')",drink,drink,description,drinks,O,,
beer,beer,"('beer', 'NN')",beer,beer,description,beer,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
types,types,"('types', 'NNS')",type,type,description,types,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
fixed,fixed,"('fixed', 'JJ')",fix,fixed,description,fixed,O,,
prices,prices,"('prices', 'NNS')",price,price,description,prices,O,,
seat,seat,"('seat', 'NN')",seat,seat,description,seat,O,,
Stadiums,stadiums,"('stadiums', 'NNS')",stadium,stadium,description,Stadiums,O,,
tend,tend,"('tend', 'VBP')",tend,tend,description,tend,O,,
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description,mostly,O,,
concrete,concrete,"('concrete', 'JJ')",concret,concrete,description,concrete,O,,
sitting,sitting,"('sitting', 'VBG')",sit,sit,description,sitting,O,,
room,room,"('room', 'NN')",room,room,description,room,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description,sometimes,O,,
dangerously,dangerously,"('dangerously', 'RB')",danger,dangerously,description,dangerously,O,,
overcrowded,overcrowded,"('overcrowded', 'VBN')",overcrowd,overcrowd,description,overcrowded,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
accidents,accidents,"('accidents', 'NNS')",accid,accident,description,accidents,O,,
thankfully,thankfully,"('thankfully', 'RB')",thank,thankfully,description,thankfully,O,,
bigger,bigger,"('bigger', 'JJR')",bigger,big,description,bigger,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
América,américa,"('américa', 'NN')",américa,américa,description,América,O,,
Cruz,cruz,"('cruz', 'VBP')",cruz,cruz,description,Cruz,O,,
Azul,azul,"('azul', 'NN')",azul,azul,description,Azul,O,,
Pumas,pumas,"('pumas', 'VBP')",puma,pumas,description,Pumas,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
university,university,"('university', 'NN')",univers,university,description,university,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Necaxa,necaxa,"('necaxa', 'NN')",necaxa,necaxa,description,Necaxa,O,,
Atlante,atlante,"('atlante', 'NN')",atlant,atlante,description,Atlante,O,,
Guadalajara,guadalajara,"('guadalajara', 'NN')",guadalajara,guadalajara,description,Guadalajara,O,,
Chivas,chivas,"('chivas', 'NN')",chiva,chivas,description,Chivas,O,,
Atlas,atlas,"('atlas', 'NNS')",atla,atlas,description,Atlas,O,,
Tecos,tecos,"('tecos', 'NN')",teco,tecos,description,Tecos,O,,
games,games,"('games', 'NNS')",game,game,description,games,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
draw,draw,"('draw', 'VB')",draw,draw,description,draw,O,,
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description,crowds,O,,
eighty,eighty,"('eighty', 'VB')",eighti,eighty,description,eighty,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
Puebla,puebla,"('puebla', 'JJ')",puebla,puebla,description,Puebla,O,,
Irapuato,irapuato,"('irapuato', 'NN')",irapuato,irapuato,description,Irapuato,O,,
Celaya,celaya,"('celaya', 'NN')",celaya,celaya,description,Celaya,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
ten,ten,"('ten', 'CD')",ten,ten,description,ten,B,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description,fifteen,I,CARDINAL,Numerals that do not fall under another type
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,CARDINAL,Numerals that do not fall under another type
spectators,spectators,"('spectators', 'NNS')",spectat,spectator,description,spectators,O,,
per,per,"('per', 'IN')",per,per,description,per,O,,
game,game,"('game', 'NN')",game,game,description,game,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
distances,distances,"('distances', 'NNS')",distanc,distance,description,distances,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
travelling,travelling,"('travelling', 'VBG')",travel,travel,description,travelling,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
games,games,"('games', 'NNS')",game,game,description,games,O,,
impossible,impossible,"('impossible', 'JJ')",imposs,impossible,description,impossible,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
fans,fans,"('fans', 'NNS')",fan,fan,description,fans,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
reason,reason,"('reason', 'NN')",reason,reason,description,reason,O,,
why,why,"('why', 'WRB')",whi,why,description,why,O,,
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
clubs,clubs,"('clubs', 'NNS')",club,club,description,clubs,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
support,support,"('support', 'NN')",support,support,description,support,O,,
Opposing,opposing,"('opposing', 'VBG')",oppos,oppose,description,Opposing,O,,
fans,fans,"('fans', 'NNS')",fan,fan,description,fans,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
separated,separated,"('separated', 'VBN')",separ,separate,description,separated,O,,
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description,atmosphere,O,,
prevails,prevails,"('prevails', 'NNS')",prevail,prevails,description,prevails,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
ideal,ideal,"('ideal', 'JJ')",ideal,ideal,description,ideal,O,,
family,family,"('family', 'NN')",famili,family,description,family,O,,
occasion,occasion,"('occasion', 'NN')",occas,occasion,description,occasion,O,,
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
risk,risk,"('risk', 'NN')",risk,risk,description,risk,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
referee,referee,"('referee', 'NN')",refere,referee,description,referee,O,,
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description,frequently,O,,
escorted,escorted,"('escorted', 'VBN')",escort,escort,description,escorted,O,,
pitch,pitch,"('pitch', 'NN')",pitch,pitch,description,pitch,O,,
armed,armed,"('armed', 'VBN')",arm,arm,description,armed,O,,
riot,riot,"('riot', 'JJ')",riot,riot,description,riot,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
games,games,"('games', 'NNS')",game,game,description,games,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
united,united,"('united', 'JJ')",unit,united,description,united,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
shown,shown,"('shown', 'VBN')",shown,show,description,shown,O,,
rise,rise,"('rise', 'VB')",rise,rise,description,rise,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
partisan,partisan,"('partisan', 'JJ')",partisan,partisan,description,partisan,O,,
politics,politics,"('politics', 'NNS')",polit,politics,description,politics,O,,
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
outlawed,outlawed,"('outlawed', 'VBN')",outlaw,outlaw,description,outlawed,O,,
government,government,"('government', 'NN')",govern,government,description,government,O,,
EZLN,ezln,"('ezln', 'NN')",ezln,ezln,description,EZLN,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
squad,squad,"('squad', 'VBD')",squad,squad,description,squad,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
played,played,"('played', 'VBN')",play,play,description,played,O,,
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description,exhibition,O,,
match,match,"('match', 'NN')",match,match,description,match,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
Estadio,estadio,"('estadio', 'VBZ')",estadio,estadio,description,Estadio,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
firm,firm,"('firm', 'NN')",firm,firm,description,firm,O,,
took,took,"('took', 'VBD')",took,take,description,took,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
silver,silver,"('silver', 'NN')",silver,silver,description,silver,O,,
